Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.8,30.0,0.48,3.762807524880284,-3.3453437374093693,-2.88475480018661,0.2347544510378582,0.07724554896214172,0.5048362246016554
7.8,31.0,0.48,3.6517620247363074,-3.166856909925863,-2.697242140298593,0.23853597136837087,0.07346402863162904,0.5290767395408393
7.8,32.0,0.48,3.5554584208208455,-2.9749616540595736,-2.4971838235314654,0.2419492618986348,0.07005073810136515,0.550956807042531
7.8,33.0,0.48,3.479219075845985,-2.77036625555482,-2.2859028076818966,0.24474014021116183,0.06725985978883808,0.5688470526356532
7.8,34.0,0.48,3.4251738543515224,-2.555050358619271,-2.0656985519937483,0.24677771119095548,0.06522228880904445,0.5819084050702278
7.8,35.0,0.48,3.3933203502772677,-2.33211102167305,-1.8398509273555697,0.2479894339070543,0.06401056609294564,0.5896758583785535
7.8,36.0,0.48,3.3855960283454243,-2.105592194538504,-1.6126020357492068,0.24829314704956648,0.06370685295043342,0.5916227374972216
7.8,37.0,0.48,3.4036885563573103,-1.8802219008057126,-1.3889267615117689,0.24758773321463637,0.06441226678536358,0.587100853939977
7.8,38.0,0.48,3.4534354079497627,-1.6610837591753773,-1.1742881935841922,0.24571221603961158,0.06628778396038833,0.5750783079462286
7.8,39.0,0.48,3.5395338407369654,-1.4527707499603404,-0.9736129044731838,0.2425256792107521,0.06947432078924781,0.5546517898125138
7.8,40.0,0.48,3.669737656381966,-1.2588635599829587,-0.7907431518883689,0.23791051880803926,0.07408948119196068,0.5250674282566622
7.8,41.0,0.48,3.8518831713241726,-1.0814340790596977,-0.6278012141960059,0.23183533022270242,0.08016466977729755,0.48612391168399005
7.8,42.0,0.48,4.093888467447523,-0.9211570940309878,-0.48522881636911186,0.224352429883215,0.08764757011678503,0.43815660181548055
7.8,43.0,0.48,4.4073476719679086,-0.7778329393137265,-0.36255071357173885,0.21555245098926562,0.09644754901073439,0.3817464807004206
7.8,44.0,0.48,4.805747785805727,-0.6506710440569718,-0.25854182643787055,0.20555896576634633,0.10644103423365364,0.3176856779893997
7.8,45.0,0.48,5.308434105113565,-0.5387065975457618,-0.1717782837239048,0.19449186225771242,0.11750813774228754,0.24674270678020802
7.8,46.0,0.48,5.942169603308144,-0.44091580808971825,-0.10078632015425228,0.18246461412761708,0.1295353858723829,0.16964496235651988
7.8,47.0,0.48,6.743005956802146,-0.35626666666228496,-0.04402880645133379,0.16959366586029223,0.1424063341397077,0.08713888371982219
7.8,48.0,0.48,7.761068834471018,-0.28378930549000764,0.0,0.156,0.156,0.0
7.8,49.0,0.48,9.064109791455792,-0.22252529080108,0.03279749741649185,0.14181924123283954,0.17018075876716043,-0.09090229978949006
7.8,50.0,0.48,10.742584186848498,-0.17153525302543512,0.05589598031712772,0.12721741376808698,0.18478258623191296,-0.18450375789687815
7.8,51.0,0.48,12.91768898642177,-0.12980655644451378,0.07089316204753454,0.11233732603766369,0.19966267396233625,-0.2798889356560018
7.8,52.0,0.48,15.758749886884843,-0.09638481490386355,0.07938982930232315,0.09735407224852681,0.21464592775147318,-0.37593543430431525
7.8,53.0,0.48,19.559081196853985,-0.06970665236468584,0.08283872258029876,0.08226445335489833,0.22973554664510162,-0.4726637605455235
7.8,54.0,0.48,-6.233579015136618,-0.5763504961206594,-0.32150328668964295,0.2326594902903574,0.07934050970964253,0.49140698904075286
7.8,55.0,0.48,-5.682227172659984,-0.704263301346421,-0.43214041702020783,0.24168683933792293,0.07031316066207699,0.549274611140532
7.8,56.0,0.48,-5.270071150479944,-0.8517622631156109,-0.5648467160800442,0.2492420430534714,0.06275795694652854,0.5977054041889195
7.8,57.0,0.48,-4.9718266077103435,-1.02001492413176,-0.7212076684427181,0.2552250059831874,0.056774994016812505,0.6360577306614581
7.8,58.0,0.48,-4.766473550215249,-1.208854725890043,-0.9011835230650739,0.25963490623486185,0.05236509376513814,0.6643263220183452
7.8,59.0,0.48,-4.633836501638297,-1.416079503282382,-1.102360471107118,0.26262206571573044,0.04937793428426952,0.6834747802290415
7.8,60.0,0.48,-4.555258153555157,-1.6375469138730407,-1.3201189363930925,0.2644490620191721,0.04755093798082784,0.6951862949946934
7.8,61.0,0.48,-4.515718789626087,-1.868162069519099,-1.5488481647424823,0.26538177993853806,0.046618220061461914,0.7011652560162698
7.8,62.0,0.48,-4.506459001945921,-2.102849880104177,-1.783094306959331,0.2656002146587907,0.04639978534120928,0.7025654785819918
7.8,63.0,0.48,-4.523823583389667,-2.3369048526363674,-2.01797752594988,0.2651905910668704,0.04680940893312953,0.6999396863260927
7.8,64.0,0.48,-4.567195314114024,-2.5660054154087857,-2.2491468101874066,0.26416746913417843,0.04783253086582146,0.6933812123985803
7.8,65.0,0.48,-4.639265698616776,-2.7861986253496904,-2.4727322875789755,0.2624982669240866,0.04950173307591339,0.6826811982313244
7.8,66.0,0.48,-4.744053729232282,-2.99401874322789,-2.6853463950433945,0.2601335568856269,0.05186644311437308,0.6675228005488906
7.8,67.0,0.48,-4.885275071693352,-3.186764435244545,-2.8842996850298794,0.25705099702289624,0.054949002977103846,0.6477628014288216
7.8,68.0,0.48,19.024011295345264,0.062190556732890624,0.21753689365052944,0.08414549666665117,0.22785450333334878,-0.46060579059838985
7.8,69.0,0.48,11.994326617004486,0.12003323654457583,0.33105109620688145,0.1182079607778696,0.1937920392221303,-0.24225666168032284
7.8,70.0,0.48,7.85773368448403,0.22099114189951655,0.5023734357573626,0.15483475793638993,0.15716524206361004,-0.007469500407756787
7.8,71.0,0.48,5.378631629646505,0.3893319228724977,0.7530489231364066,0.19306532461816014,0.11893467538183983,0.23759823473179592
7.8,72.0,0.48,3.8380502954736704,0.6685327947753803,1.1232283787075787,0.23228157407140132,0.07971842592859862,0.48898444917564976
7.8,73.0,0.48,2.8445932774410565,1.1678469482189617,1.7180270154718555,0.2720314935794519,0.039968506420548104,0.743791625509307
7.9,24.0,0.48,,,,,,
7.9,25.0,0.48,2.747451602882777,-4.442511341356859,-3.8803985017483513,0.2769942204454139,0.03900577955458605,0.7531279775026198
7.9,26.0,0.48,3.4193137588042997,-4.041217579698655,-3.551335730849839,0.24699864396346827,0.06900135603653165,0.5632825567308122
7.9,27.0,0.48,3.7900204344661765,-3.832202557388052,-3.37378678841229,0.23384322865862064,0.08215677134137932,0.4800204345482322
7.9,28.0,0.48,3.857292241886757,-3.6695802611890715,-3.2163629514486876,0.23166083545445476,0.08433916454554513,0.4662078193319927
7.9,29.0,0.48,3.791306094405552,-3.510969713769262,-3.052656615011393,0.23380017842523232,0.0821998215747676,0.4797479647166606
7.9,30.0,0.48,3.6859138591228517,-3.3442642732246357,-2.877488635405568,0.23734767642118085,0.07865232357881911,0.50220048367836
7.9,31.0,0.48,3.578932942418074,-3.1654583742191917,-2.689714832243122,0.24109956158810597,0.07490043841189392,0.5259465923297851
7.9,32.0,0.48,3.48533558665061,-2.973527390925233,-2.489617177886035,0.24450954026969662,0.07149045973030331,0.5475287358841561
7.9,33.0,0.48,3.411107563881975,-2.7691324030826356,-2.278508308690831,0.24730802755309741,0.06869197244690245,0.5652406807158071
7.9,34.0,0.48,3.3586961212418336,-2.554224847383838,-2.05869224323237,0.24935082633738037,0.06664917366261956,0.5781697869454456
7.9,35.0,0.48,3.32803440924038,-2.3318793583021673,-1.8334487617087891,0.2505564162893443,0.06544358371065563,0.5858001030971162
7.9,36.0,0.48,3.3209228569290103,-2.1061296357057913,-1.6070268905759058,0.2508360359012253,0.06516396409877465,0.5875698474761096
7.9,37.0,0.48,3.340345258078377,-1.8817216130121457,-1.3844545765906304,0.2500723651816132,0.06592763481838676,0.582736488491223
7.9,38.0,0.48,3.389797420248047,-1.663598670561278,-1.1710056064279715,0.2481279522339011,0.06787204776609884,0.570430077429754
7.9,39.0,0.48,3.4764637919254464,-1.4563543181154288,-0.9716416564194066,0.24484401778631723,0.0711559822136827,0.5496456821918815
7.9,40.0,0.48,3.605787496476325,-1.2633515942168532,-0.7899148411472692,0.24013563067253718,0.07586436932746272,0.5198457637502358
7.9,41.0,0.48,3.7860869868304188,-1.0866018646204219,-0.6278719784248059,0.23397493987832496,0.08202506012167497,0.48085404986281644
7.9,42.0,0.48,4.024943101497484,-0.926733133198039,-0.48591856027827557,0.22642298550668705,0.0895770144933129,0.4330568702954879
7.9,43.0,0.48,4.332581440822107,-0.7835443013626899,-0.3635360764035829,0.21757650804740725,0.09842349195259273,0.3770665066291599
7.9,44.0,0.48,4.722429498072414,-0.6563013259836665,-0.25957769862392194,0.20755462763811824,0.10844537236188166,0.31363688378555893
7.9,45.0,0.48,5.213278139658235,-0.5441053125081496,-0.1727061446810288,0.19647268062071474,0.11952731937928521,0.2434979786121188
7.9,46.0,0.48,5.8308650779281965,-0.4459471943508439,-0.10144487417064904,0.18444477223652286,0.13155522776347703,0.16737197618052485
7.9,47.0,0.48,6.609734640345273,-0.36084832486825796,-0.04434810765110714,0.17158267657792234,0.14441732342207764,0.08596630745520477
7.9,48.0,0.48,7.598194027216283,-0.2878984557505115,0.0,0.158,0.158,0.0
7.9,49.0,0.48,8.861080909741025,-0.22615629991490602,0.033101349229714236,0.14383204406699057,0.17216795593300935,-0.08967060717094551
7.9,50.0,0.48,10.484526157159912,-0.17467812452471182,0.05651435913603078,0.1292461686700488,0.1867538313299512,-0.1819862742401975
7.9,51.0,0.48,12.585390185313033,-0.1324654880772756,0.07185946675687938,0.11439666468885423,0.2016033353111457,-0.2759704766528211
7.9,52.0,0.48,15.32038006993323,-0.09849226933741564,0.08053473393856332,0.09939851517163616,0.21660148482836383,-0.37089547359723946
7.9,53.0,0.48,18.957416643113277,-0.07152202906992934,0.0841764092301455,0.08438287150772994,0.23161712849226998,-0.46593119298905084
7.9,54.0,0.48,-6.104793859359804,-0.5816694117113977,-0.3230334701686812,0.23466905788825593,0.081330942111744,0.48524720182440484
7.9,55.0,0.48,-5.565041677439767,-0.7095323764868292,-0.4333718002367626,0.2437579286989258,0.07224207130107416,0.5427717006261129
7.9,56.0,0.48,-5.159395635163216,-0.8566496417571076,-0.565453413304575,0.2514101005907432,0.0645898994092568,0.5912031682958431
7.9,57.0,0.48,-4.863663486308712,-1.024173480453505,-0.7207686564479047,0.2575168667307539,0.05848313326924604,0.629853586903506
7.9,58.0,0.48,-4.658225267979321,-1.2120220089754705,-0.8994381179293036,0.262065942993591,0.05393405700640897,0.6586452088201964
7.9,59.0,0.48,-4.524204921870436,-1.4182015964551462,-1.0992924586462394,0.26518159544329395,0.05081840455670593,0.6783645281221142
7.9,60.0,0.48,-4.444266858929408,-1.6387777419015992,-1.3159358710963842,0.267101195805067,0.04889880419493291,0.6905138975004245
7.9,61.0,0.48,-4.403451432690513,-1.8687044378878408,-1.543827974782082,0.26808883672638917,0.04791116327361076,0.6967647894075267
7.9,62.0,0.48,-4.393772216554353,-2.1028715280934125,-1.7775044068629045,0.2683284857982159,0.04767151420178407,0.698281555684911
7.9,63.0,0.48,-4.410563260279813,-2.3364949821514642,-2.01197303377186,0.2679167465977337,0.04808325340226623,0.6956756113780619
7.9,64.0,0.48,-4.4537250879874914,-2.5652066827131934,-2.2428362914879223,0.2668723280724033,0.04912767192759658,0.6890653675468569
7.9,65.0,0.48,-4.524741782426374,-2.785047106728076,-2.466163575804975,0.26516893111562234,0.05083106888437754,0.678284374149509
7.9,66.0,0.48,-4.627699360678756,-2.9925830802726705,-2.6785784034271996,0.262762007338396,0.05323799266160402,0.6630506793569366
7.9,67.0,0.48,-4.766107817565741,-3.1851811136344437,-2.87749357920963,0.25964304068088717,0.05635695931911282,0.6433103840562479
7.9,68.0,0.48,17.94522441674854,0.06613925681039158,0.2274270393058269,0.08812210583083602,0.22787789416916393,-0.44226515296939223
7.9,69.0,0.48,11.41558732612765,0.12648620273095754,0.3447138654221571,0.12220861462843284,0.19379138537156712,-0.22652775551624776
7.9,70.0,0.48,7.533212227277384,0.23093561245181585,0.520510025211982,0.15881654855076624,0.15718345144923374,0.005168028802318054
7.9,71.0,0.48,5.185613182323641,0.40438922837237434,0.7771144527180512,0.19705812939488732,0.11894187060511265,0.2472033506005528
7.9,72.0,0.48,3.7172550869184358,0.6909721647092064,1.1551988280427874,0.23627977124548438,0.07972022875451559,0.49544159016129374
7.9,73.0,0.48,2.7658593987207354,1.2020400449733744,1.7618402084011238,0.2760312958208962,0.03996870417910376,0.7470335178537737
8.0,24.0,0.48,,,,,,
8.0,25.0,0.48,2.6731189300169675,-4.462000100919585,-3.8903695496228403,0.28096122472913027,0.03903877527086971,0.7560076545570643
8.0,26.0,0.48,3.3255112149503128,-4.049680050578759,-3.551010974216811,0.2506556259382645,0.06934437406173534,0.566597662114154
8.0,27.0,0.48,3.695837143294714,-3.8354908003771153,-3.369540111268424,0.23700240101642542,0.08299759898357456,0.481265006352659
8.0,28.0,0.48,3.770487332558812,-3.670502705665112,-3.2105270624430307,0.23449729321345036,0.0855027067865495,0.46560808258406544
8.0,29.0,0.48,3.7115245737977913,-3.510642278256584,-3.0459579876665903,0.2364716570775952,0.08352834292240474,0.4779478567349703
8.0,30.0,0.48,3.6114377237944093,-3.3432321595829992,-2.870265124769858,0.23993903401255803,0.0800609659874419,0.4996189625784879
8.0,31.0,0.48,3.508252822423114,-3.1640864745914503,-2.6822178340327762,0.24365794897245308,0.07634205102754686,0.522862181077832
8.0,32.0,0.48,3.417686870677601,-2.9721111370030684,-2.4820821370723665,0.24705997963649667,0.07294002036350324,0.5441248727281047
8.0,33.0,0.48,3.345724419312008,-2.7679140283631987,-2.2711554034941153,0.24986086157304258,0.07013913842695729,0.5616303848315168
8.0,34.0,0.48,3.293800193003777,-2.553411778625412,-2.0517185323513805,0.25191328629730714,0.0680867137026928,0.5744580393581699
8.0,35.0,0.48,3.264728681141305,-2.331682237328065,-1.8271146817471167,0.25310705203184125,0.06689294796815862,0.5819190751990085
8.0,36.0,0.48,3.258654816121279,-2.106735770309537,-1.6015676898285216,0.25335646361976943,0.06664353638023049,0.5834778976235593
8.0,37.0,0.48,3.2784931263474317,-1.88328082434022,-1.3800741636844371,0.25254184155638754,0.0674581584436124,0.5783865097274223
8.0,38.0,0.48,3.3291191840689645,-1.6662482651958703,-1.1679201961213168,0.2505137639536423,0.06948623604635769,0.5657110247102645
8.0,39.0,0.48,3.415497297004277,-1.4600320526414503,-0.9698050070494579,0.24714252924313196,0.07285747075686791,0.5446408077695755
8.0,40.0,0.48,3.544756784846548,-1.2679552594071979,-0.7892500312552255,0.24233662584864607,0.07766337415135383,0.5146039115540384
8.0,41.0,0.48,3.722644748247491,-1.0918418117591229,-0.6280455559431724,0.2360992988118387,0.08390070118816124,0.47562061757399204
8.0,42.0,0.48,3.95779992030578,-0.932350510812791,-0.4866648104793974,0.2284849276614205,0.09151507233857943,0.4280307978838784
8.0,43.0,0.48,4.25958376346916,-0.7892811487181185,-0.3645488158144012,0.2195952485076551,0.1004047514923449,0.37247030317284435
8.0,44.0,0.48,4.641234055494423,-0.6619563891844628,-0.2606281910161986,0.2095463429570719,0.11045365704292799,0.3096646434816998
8.0,45.0,0.48,5.120513523413977,-0.5494990651529202,-0.17360369702956058,0.19845364654932804,0.12154635345067188,0.24033529093330053
8.0,46.0,0.48,5.722422944752333,-0.4509969174548631,-0.10213331275116229,0.18642286397602495,0.13357713602397492,0.16514289985015643
8.0,47.0,0.48,6.480426369993457,-0.36549088541518426,-0.04475182148205377,0.1735661584475594,0.14643384155244052,0.08478849029724653
8.0,48.0,0.48,7.440484645826397,-0.2920380635573848,0.0,0.15999999999999995,0.15999999999999995,0.0
8.0,49.0,0.48,8.664517830714775,-0.22975965844375298,0.033519948396376426,0.14585183587635617,0.17414816412364378,-0.08842602577277381
8.0,50.0,0.48,10.2355658439684,-0.17778167940343603,0.05726528176950902,0.13128172129347673,0.18871827870652313,-0.1794892419157701
8.0,51.0,0.48,12.262792993055827,-0.13512769108541556,0.0727831661517618,0.11644673595130405,0.2035532640486959,-0.27220790030434955
8.0,52.0,0.48,14.90078062724746,-0.10062357690081047,0.08178690972728768,0.10146101729585458,0.2185389827041453,-0.3658686419009087
8.0,53.0,0.48,18.37407929411946,-0.07337218707822867,0.08544564092123777,0.0864947217474731,0.23350527825252684,-0.459407989078293
8.0,54.0,0.48,-5.980383600787854,-0.5870553856705694,-0.3245981633774136,0.2366665365029925,0.08333346349700736,0.4791658531437038
8.0,55.0,0.48,-5.45181536889879,-0.7148675010064448,-0.4346933297547318,0.24581765873294412,0.07418234126705583,0.536360367080901
8.0,56.0,0.48,-5.052560999787596,-0.8616314223625925,-0.5661458941750396,0.25355895033841297,0.06644104966158695,0.5847434396150814
8.0,57.0,0.48,-4.759700062554662,-1.0284552104809817,-0.7204815411133783,0.25978555882180565,0.06021444117819438,0.6236597426362851
8.0,58.0,0.48,-4.554436882352644,-1.2153419131628926,-0.897874763131217,0.2644684354812394,0.05553156451876051,0.6529277217577467
8.0,59.0,0.48,-4.419099983638378,-1.4204688204279952,-1.096372415849295,0.2677101772169908,0.05228982278300909,0.6731886076061931
8.0,60.0,0.48,-4.337964839668915,-1.6401123865595695,-1.3118901993696195,0.269727591815675,0.050272408184324956,0.685797448847969
8.0,61.0,0.48,-4.296274940364497,-1.86930691584652,-1.538943363391589,0.27077536910006633,0.04922463089993357,0.6923460568754152
8.0,62.0,0.48,-4.286046979564972,-2.1029147662960592,-1.772004511594236,0.2710389263769174,0.04896107362308254,0.693993289855734
8.0,63.0,0.48,-4.302093095947143,-2.3360793199117884,-2.0060219596654862,0.2706269061231887,0.049373093876811325,0.6914181632699292
8.0,64.0,0.48,-4.344676664133473,-2.564384800212888,-2.2365059852189444,0.26955932456283904,0.050440675437160895,0.6847457785177443
8.0,65.0,0.48,-4.414506921978292,-2.783865049115352,-2.4595396867932036,0.2678213189118761,0.052178681088123825,0.673883243199226
8.0,66.0,0.48,-4.515882168747015,-2.9911258545659205,-2.6718197425586667,0.26537792588984843,0.05462207411015152,0.658612036811553
8.0,67.0,0.48,-4.651274965180689,-3.1835901883111095,-2.870682805110559,0.2622244266683297,0.057775573331670285,0.6389026666770607
8.0,68.0,0.48,17.018164560424054,0.06981345059406564,0.23686761017252408,0.09184171661089115,0.22815828338910885,-0.42598927118193025
