Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.9,39.0,0.46,4.67397108568704,-1.2115364794454289,-0.760655898221125,0.18230223566434717,0.0536977643356528,0.5449342005453153
5.9,40.0,0.46,4.86734418225356,-1.0240257195536795,-0.584681676953288,0.17757695355332184,0.058423046446678124,0.5048894368925583
5.9,41.0,0.46,5.146910236852425,-0.8572168395614483,-0.4333334884057577,0.171198149011909,0.06480185098809091,0.45083177128736496
5.9,42.0,0.46,5.531412559119362,-0.7110897358027755,-0.30638335754414814,0.16319032579983547,0.07280967420016449,0.38296886271047037
5.9,43.0,0.46,6.04329268763147,-0.5843177899628877,-0.20202891561373684,0.15368427721208683,0.08231572278791308,0.3024091289159906
5.9,44.0,0.46,6.712536611015369,-0.475096746040106,-0.11780002306209782,0.14285946295219878,0.09314053704780119,0.21067341484914237
5.9,45.0,0.46,7.581321545877963,-0.38163632460592706,-0.051244570278488194,0.13090504219580917,0.10509495780419072,0.1093647643712647
5.9,46.0,0.46,8.711479026914004,-0.30233582693868394,0.0,0.11799999999999994,0.11799999999999994,0.0
5.9,47.0,0.46,10.189668829014389,-0.23576417534804314,0.038053332487446356,0.10433799880577316,0.13166200119422677,-0.11577967113751536
5.9,48.0,0.46,12.138706699390884,-0.18054617034521506,0.06507869501838258,0.09017843817452051,0.14582156182547942,-0.23577594767355478
5.9,49.0,0.46,14.737856292433099,-0.13563783280377498,0.08286154905992918,0.07571016165301028,0.1602898383469896,-0.3583884605677091
5.9,50.0,0.46,18.25150872058558,-0.09949922511464479,0.09389439755002552,0.06112411701393259,0.17487588298606735,-0.4819990083565034
5.9,51.0,0.46,-15.471539237057094,-0.26150789675972125,-0.14838125135293492,0.18647176786618172,0.0495282321338182,0.5802692192049302
5.9,52.0,0.46,-13.527529596076263,-0.34984813688215344,-0.2244515630633848,0.19622339678453685,0.039776603215463106,0.662910142241838
5.9,53.0,0.46,-12.244451633204857,-0.4635327878475124,-0.3282515638321303,0.20366634996420455,0.03233365003579538,0.7259860166458018
5.9,54.0,0.46,-11.482485507479339,-0.6056277973736024,-0.46362312443532855,0.2085700610082476,0.027429938991752313,0.7675428899004041
5.9,55.0,0.46,-11.046033208555883,-0.7745005937719003,-0.6282525254529616,0.2115544630317349,0.024445536968265055,0.7928344324723301
5.9,56.0,0.46,-10.77496911486185,-0.9651060398005155,-0.8161311308788458,0.21349831593322663,0.022501684066773265,0.8093077621459891
5.9,57.0,0.46,-10.588631033896082,-1.1729149548186828,-1.0219709146827747,0.2148655072614689,0.021134492738530988,0.820894129334483
5.9,58.0,0.46,-10.458826098019752,-1.394253747653455,-1.2418750801530543,0.2158287258335643,0.020171274166435688,0.8290569985895281
5.9,59.0,0.46,-10.374544716894436,-1.6256019285603822,-1.4722827045444127,0.21646271132904316,0.019537288670956807,0.8344297570257898
5.9,60.0,0.46,-10.329934140111938,-1.8633459711218414,-1.7095254088062997,0.21680159699738252,0.019198403002617416,0.8373016694693439
5.9,61.0,0.46,-10.322091839011287,-2.103778631276557,-1.949869936365965,0.2168611712876404,0.019138828712359477,0.8378065363359366
5.9,62.0,0.46,-10.350406727958454,-2.3431557468743947,-2.1895652576293907,0.21664607633131203,0.0193539236686879,0.8359836977229838
5.9,63.0,0.46,-10.41648037709688,-2.577754735745248,-2.4249049382256214,0.21614589971169507,0.019854100288304883,0.8317449128109754
5.9,64.0,0.46,-10.525564574665363,-2.8039176535368315,-2.652278748549974,0.21533145340672297,0.020668546593277014,0.8248428254807032
5.9,65.0,0.46,-10.685357445099234,-3.0180878916285745,-2.8681883786107223,0.2141559130043831,0.021844086995616796,0.8148806186812135
5.9,66.0,0.46,-10.910064282705457,-3.216807085959487,-3.0692013128399402,0.21251948627330355,0.023480513726696385,0.8010125955364713
5.9,67.0,0.46,-11.229210388150225,-3.396763898467866,-3.252317785559291,0.210281227475059,0.025718772524940918,0.7820443006360938
5.9,68.0,0.46,-11.685991922536688,-3.555019521193919,-3.4149350940082575,0.20723264387363266,0.02876735612636719,0.7562088463867186
5.9,69.0,0.46,14.065655435904313,0.12074733310426554,0.3454272766114875,0.07909357987909124,0.15690642012090866,-0.32971542475346377
5.9,70.0,0.46,8.792523306539612,0.23409514154597627,0.5346223081599454,0.117160394114983,0.11883960588501698,-0.007115304110313479
5.9,71.0,0.46,5.895411043096349,0.4292973396768233,0.8177232787940114,0.15630487102733412,0.07969512897266577,0.32461755107910334
5.9,72.0,0.46,4.170910553402411,0.7883229598799663,1.2731532263159133,0.1960340512967857,0.03996594870321426,0.6613055194642858
6.0,23.0,0.46,,,,,,
6.0,24.0,0.46,3.9898507870635536,-4.237620486540359,-3.738968564457919,0.20156620843726036,0.03843379156273953,0.6797184036438372
6.0,25.0,0.46,4.920424722613242,-3.96089484187723,-3.5246017899343407,0.17632376128986987,0.06367623871013008,0.46936467741558263
6.0,26.0,0.46,5.234517551865936,-3.8047506069561736,-3.385441753171325,0.16929908301983534,0.07070091698016451,0.41082569183196205
6.0,27.0,0.46,5.1763246172632424,-3.665816393000274,-3.2434921233695477,0.1705531621481199,0.06944683785187995,0.4212763512343334
6.0,28.0,0.46,5.007128010429525,-3.519836560862176,-3.088414751492984,0.17431806991292298,0.06568193008707687,0.45265058260769236
6.0,29.0,0.46,4.826858397633033,-3.3599263524571272,-2.918226488801114,0.17854346287572737,0.06145653712427253,0.48786219063106206
6.0,30.0,0.46,4.668473128791808,-3.183833449168147,-2.7326097803138762,0.1824417262454556,0.0575582737545443,0.5203477187121306
6.0,31.0,0.46,4.541755873299831,-2.9914670302292157,-2.5322276379072135,0.18570160549983858,0.054298394500161315,0.5475133791653223
6.0,32.0,0.46,4.447031306248164,-2.784218243374097,-2.3187659874023687,0.1882230388058031,0.0517769611941968,0.5685253233816931
6.0,33.0,0.46,4.381385353004271,-2.564669891056595,-2.0947947879224085,0.19001203637548505,0.049987963624514825,0.5834336364623762
6.0,34.0,0.46,4.342183700683677,-2.336233696847714,-1.8636442485569364,0.19110592402211096,0.04889407597788895,0.5925493668509253
6.0,35.0,0.46,4.326868527328219,-2.1028963681220545,-1.6292464883402833,0.19153328047133564,0.04846671952866424,0.5961106705944644
6.0,36.0,0.46,4.336342720034347,-1.8690788679572994,-1.396084986776663,0.19126891145244246,0.04873108854755745,0.5939075954370211
6.0,37.0,0.46,4.374331489764239,-1.6396339793441237,-1.169270462625625,0.19020886822828953,0.049791131771710344,0.5850739019024135
6.0,38.0,0.46,4.449862033307236,-1.419790213868013,-0.9545265850255656,0.18814662561016332,0.0518533743898366,0.5678885467513615
6.0,39.0,0.46,4.575891531543018,-1.2146240597389746,-0.7575782508049078,0.1848092277976665,0.055190772202333434,0.5400768983138879
6.0,40.0,0.46,4.76902699926737,-1.0280557553478924,-0.5829366401688774,0.179945716416782,0.06005428358321794,0.4995476368065171
6.0,41.0,0.46,5.046009178741507,-0.8619467979242798,-0.43264003580325844,0.1734425436069032,0.06655745639309668,0.4453545300575274
6.0,42.0,0.46,5.424315887614407,-0.7161932928546597,-0.3063798070135858,0.16533684874776844,0.07466315125223148,0.37780707289807075
6.0,43.0,0.46,5.925611405837011,-0.5894794345068824,-0.202317045286858,0.15576493380871742,0.08423506619128243,0.29804111507264597
6.0,44.0,0.46,6.578680364238001,-0.48009863559629357,-0.1181469618104608,0.14489742257479543,0.09510257742520452,0.20747852145662887
6.0,45.0,0.46,7.424595784658116,-0.3863460274905994,-0.051455722153716583,0.13291910780811494,0.10708089219188492,0.10765923173429182
6.0,46.0,0.46,8.521532112238244,-0.3066239541751177,0.0,0.11999999999999994,0.11999999999999994,0.0
6.0,47.0,0.46,9.951985279996261,-0.23953413170065901,0.038357984044860655,0.10633269187111752,0.13366730812888242,-0.11389423440735377
6.0,48.0,0.46,11.835034722335195,-0.18391615404979647,0.06549717418032365,0.0921445527154541,0.14785544728454586,-0.23212872737121568
6.0,49.0,0.46,14.340844702416495,-0.13838647369803533,0.08368416481468137,0.07767779957904133,0.16232220042095857,-0.35268500350798865
6.0,50.0,0.46,17.71599430688941,-0.10187485367924827,0.09474208286378626,0.06306597473525984,0.17693402526474017,-0.4744502105395014
6.0,51.0,0.46,-15.013302208711117,-0.2651373752554073,-0.14935547736573251,0.18862512953742006,0.0513748704625798,0.5718760794785014
6.0,52.0,0.46,-13.117605293570367,-0.35339802079086796,-0.22506167941360058,0.19850868782711503,0.04149131217288486,0.6542390652259594
6.0,53.0,0.46,-11.84999195105629,-0.466382846133801,-0.3277395924954319,0.20616028445797063,0.033839715542029296,0.718002370483089
6.0,54.0,0.46,-11.081148079266056,-0.6074397389587689,-0.4615399950502773,0.2113075293078815,0.028692470692118454,0.7608960775656796
6.0,55.0,0.46,-10.641700564474986,-0.7754757709295373,-0.625106091506313,0.2144758812441438,0.025524118755856112,0.7872990103678656
6.0,56.0,0.46,-10.369126878580856,-0.9656644858253227,-0.8122843755791498,0.2165038681104675,0.0234961318895324,0.8041989009205633
6.0,57.0,0.46,-10.185389109199779,-1.1732717370372747,-1.0178115801061882,0.2179140653353722,0.022085934664627747,0.8159505444614354
6.0,58.0,0.46,-10.059370425785197,-1.3944862646019016,-1.237574665037162,0.21890489861719015,0.021095101382809765,0.8242074884765852
6.0,59.0,0.46,-9.977827347235927,-1.6257395480387702,-1.4678788330905574,0.21955552181800442,0.02044447818199554,0.8296293484833704
6.0,60.0,0.46,-9.934793247072133,-1.8634016009335828,-1.7050358598170856,0.21990284073853508,0.020097159261464805,0.8325236728211266
6.0,61.0,0.46,-9.927217097842727,-2.103756984320077,-1.9453023333948212,0.21996398620136853,0.02003601379863131,0.8330332183447389
6.0,62.0,0.46,-9.954535002014557,-2.343055200440446,-2.184921138453194,0.21974350930160746,0.020256490698392464,0.8311959108467294
6.0,63.0,0.46,-10.018424437270976,-2.577566660734229,-2.4201799418080623,0.21923019689566442,0.020769803104335505,0.8269183074638706
6.0,64.0,0.46,-10.123970396786554,-2.803624929556622,-2.6474598815722095,0.21839457972668655,0.02160542027331335,0.819954831055722
6.0,65.0,0.46,-10.279616383913686,-3.0176600467055277,-2.863271624394695,0.217186102052792,0.022813897947207923,0.8098841837732672
6.0,66.0,0.46,-10.501609190156802,-3.216201949214045,-3.0642991043312575,0.21550844002062194,0.02449155997937801,0.7959036668385164
6.0,67.0,0.46,-10.815140405435043,-3.395930868492807,-3.247365275128074,0.21320507134141578,0.026794928658584096,0.7767089278451323
6.0,68.0,0.46,-11.259971534900007,-3.553966451970813,-3.409819687684211,0.2100706227963696,0.02992937720363032,0.7505885233030806
6.0,69.0,0.46,13.322501116326176,0.12776871581421154,0.3598466990630934,0.08308851996920395,0.15691148003079597,-0.30759566692330015
6.0,70.0,0.46,8.414060044224174,0.24497367832969497,0.554055495794046,0.12115223026387319,0.11884776973612672,0.009601918865610277
6.0,71.0,0.46,5.680054404731773,0.4461122200126463,0.843968555199236,0.16030325871448348,0.07969674128551645,0.33586048928736273
6.0,72.0,0.46,4.039041878851216,0.8147276531457464,1.3095401693165354,0.20003384276461567,0.03996615723538423,0.6669486897051314
6.1,23.0,0.46,,,,,,
6.1,24.0,0.46,3.868027172765526,-4.250998779762211,-3.742450472977815,0.205508356870985,0.038491643129014916,0.6844947284506973
6.1,25.0,0.46,4.77403798722098,-3.965775096918357,-3.5209563194409617,0.17982258648160349,0.0641774135183964,0.47395562689838994
6.1,26.0,0.46,5.096143074875522,-3.8061526969983115,-3.379573104961468,0.17231362833006808,0.07168637166993189,0.4124067895907222
6.1,27.0,0.46,5.05090982283553,-3.6656662823056374,-3.23662610409285,0.1733321908832831,0.0706678091167168,0.4207556629777309
6.1,28.0,0.46,4.891538609973775,-3.5188567004936804,-3.0809205037035214,0.17699936464993182,0.06700063535006814,0.45081446434370365
6.1,29.0,0.46,4.718086046542496,-3.3585378356191535,-2.910365532365977,0.18119743688887513,0.0628025631111248,0.48522489253176376
6.1,30.0,0.46,4.564431889820418,-3.1823435986918063,-2.724561384455832,0.18510880686760198,0.05889119313239798,0.517285302193459
6.1,31.0,0.46,4.440455756568282,-2.99009170234383,-2.524201280828877,0.18840054047009028,0.05559945952990963,0.544266725164675
6.1,32.0,0.46,4.347391224092613,-2.783102613726643,-2.3108737373787847,0.19096061265921316,0.05303938734078675,0.565250923436174
6.1,33.0,0.46,4.282650180489055,-2.563894607182731,-2.087141825418816,0.19278328608477704,0.05121671391522284,0.5801908695473535
6.1,34.0,0.46,4.244014463048955,-2.3358451855521642,-1.8563255019111033,0.19389730453601983,0.05010269546398007,0.589322168328032
6.1,35.0,0.46,4.22916410800792,-2.102949102318932,-1.622365908590268,0.1943254982028999,0.04967450179710005,0.5928319524827865
6.1,36.0,0.46,4.23921720939172,-1.8696740113328552,-1.3898107717536927,0.19403562807298372,0.04996437192701625,0.5904559678113421
6.1,37.0,0.46,4.278034198874229,-1.6409368620418179,-1.1638535061604498,0.19291638284161836,0.0510836171583816,0.5812818265706426
6.1,38.0,0.46,4.354716470050793,-1.4219968512741001,-0.9502751792074492,0.19075620811022584,0.05324379188977412,0.5635754763133267
6.1,39.0,0.46,4.481506138096407,-1.2178354153559408,-0.7546804096765468,0.1872924185037764,0.05670758149622355,0.5351837582276757
6.1,40.0,0.46,4.674271926643323,-1.0321936932106082,-0.5813318852893068,0.18229460292356492,0.061705397076434965,0.4942180567505328
6.1,41.0,0.46,4.94853132001874,-0.8667566243023396,-0.43204717712906193,0.1756720285902297,0.0683279714097702,0.43993466057565384
6.1,42.0,0.46,5.320695675534198,-0.7213462676828729,-0.3064097056320285,0.1674749496450183,0.0765250503549817,0.37274548889359266
6.1,43.0,0.46,5.811569332990887,-0.5947021442971205,-0.20266938212883057,0.1578369838059787,0.08616301619402131,0.2937457689014647
6.1,44.0,0.46,6.449155588659177,-0.4851588877339382,-0.11853026574563998,0.14692979294339642,0.09707020705660356,0.2043425651098068
6.1,45.0,0.46,7.271867175919501,-0.3910558391674902,-0.0516877342605997,0.1349309279480064,0.10906907205199352,0.10599121268857739
6.1,46.0,0.46,8.336873004408574,-0.31091629367095114,0.0,0.12199999999999996,0.12199999999999996,0.0
6.1,47.0,0.46,9.722937786676573,-0.2434016761040044,0.03859440991346073,0.10832371989394521,0.13567628010605473,-0.11210065660700627
6.1,48.0,0.46,11.542845410520066,-0.18722650714164252,0.0661189666959812,0.09413272544126211,0.14986727455873783,-0.22842028326834315
6.1,49.0,0.46,13.958862309193675,-0.1411907993700982,0.08451198963962696,0.07965001656867013,0.1643499834313298,-0.3471310117322119
6.1,50.0,0.46,17.197373079577353,-0.10428830726823624,0.09553255087270822,0.0650050612533329,0.17899493874666714,-0.46717162907104187
6.1,51.0,0.46,-14.574560008544838,-0.2687480049316007,-0.150345829072242,0.19077480212526873,0.053225197874731206,0.5637278862726949
6.1,52.0,0.46,-12.726407896909599,-0.3570213349957822,-0.22569799442159483,0.20077294325581785,0.0432270567441821,0.6456798627526057
6.1,53.0,0.46,-11.475446944103929,-0.46939317635607697,-0.32732123631522486,0.20861704445259577,0.035382955547404116,0.7099757742016055
6.1,54.0,0.46,-10.704774113441532,-0.6094243231597785,-0.45973134199616006,0.21401355300037858,0.029986446999621358,0.7542094508227757
6.1,55.0,0.46,-10.256955309221054,-0.776585389403415,-0.6219396494153321,0.2173607652709963,0.026639234729003612,0.78164561697538
6.1,56.0,0.46,-9.985538889932492,-0.9662871245639014,-0.8085169083328637,0.21949328362376305,0.024506716376236883,0.7991252756046157
6.1,57.0,0.46,-9.805785255775104,-1.1736607646672124,-1.0137681168147028,0.22095643846588006,0.02304356153411995,0.8111183480809839
6.1,58.0,0.46,-9.681529903696026,-1.3947389037281845,-1.2332832517669747,0.22197274408909917,0.02202725591090067,0.8194487220417978
6.1,59.0,0.46,-9.601177507218532,-1.625889295162301,-1.4634096582497262,0.22263784828878233,0.02136215171121757,0.8249003958096919
6.1,60.0,0.46,-9.55899526925122,-1.8634622735687194,-1.700439304944664,0.22299230029792244,0.021007699702077456,0.8278057401469061
6.1,61.0,0.46,-9.551563440897091,-2.1037333674142182,-1.9406146433094669,0.22305477580187788,0.020945224198122062,0.8283178344416224
6.1,62.0,0.46,-9.578330752502833,-2.342945716466395,-2.180171876105941,0.2228297569771129,0.02117024302288699,0.8264734178451887
6.1,63.0,0.46,-9.641363900941089,-2.577362532115494,-2.4153950176065497,0.22230521179744284,0.02169478820255709,0.8221738671921549
6.1,64.0,0.46,-9.745200727877549,-2.8033089130880096,-2.6426576881497654,0.22145103676749042,0.022548963232509486,0.8151724325204139
6.1,65.0,0.46,-9.896985393092654,-3.017199373328381,-2.8583895247097617,0.22020837658857823,0.023791623411421707,0.8049866933490023
6.1,66.0,0.46,-10.113318303065451,-3.215547338352568,-3.059260038284578,0.21847791726551644,0.02552208273448354,0.7908026005370202
6.1,67.0,0.46,-10.421597786391514,-3.395041431047542,-3.24224856879993,0.2161075697809113,0.027892430219088642,0.7713735227943554
6.1,68.0,0.46,-10.857776122311941,-3.5528750552471084,-3.404741038870963,0.2128966723056429,0.031103327694357058,0.7450546910298601
6.1,69.0,0.46,12.635842383733065,0.13498910693504426,0.37458796961743057,0.08707157836250361,0.15692842163749635,-0.2862985380122654
6.1,70.0,0.46,8.058658961676482,0.25613537816921744,0.5738806606921733,0.1251435342797486,0.11885646572025138,0.025766674424168877
6.1,71.0,0.46,5.475648960117668,0.4632369131052131,0.870587102255209,0.16430086544164324,0.07969913455835671,0.3467284052593711
6.1,72.0,0.46,3.912849851523103,0.8416151021229539,1.3464580356130011,0.20403364417355704,0.039966355826442874,0.6724069194553862
6.2,23.0,0.46,,,,,,
6.2,24.0,0.46,3.7512545309506584,-4.264764794110414,-3.746290290933476,0.20945314841154294,0.03854685158845698,0.6891382936414759
6.2,25.0,0.46,4.633354771421768,-3.9708714770683886,-3.5174563261366814,0.18333272633339182,0.06466727366660807,0.47848972849509597
6.2,26.0,0.46,4.962844216063632,-3.8076873256828923,-3.3737843073389966,0.17534014272569665,0.07265985727430323,0.41403340907819947
