Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
46,11.729963855915564,0.1,1.4768558649190884,3.3000000000000016,1764989772.0,0.020043310691419704,0.020043310691419704,-1.4568125542276686,0.6200000000000001,0.3,0.3859217971787112,0.08327675705791132,-2,1.41421356237,-0.6450255172102946
47,11.999457640421252,0.1,1.5231589068953038,3.3000000000000016,1764989772.0,0.06634635266763521,0.06634635266763521,-1.4568125542276686,0.6399999999999999,0.3,0.39670154855893874,0.08327675705791132,-2,1.41421356237,-0.6529978289294256
48,12.185562162617341,0.1,1.568846002722211,3.3000000000000016,1764989772.0,0.11203344849454255,0.11203344849454255,-1.4568125542276686,0.6599999999999999,0.3,0.4041457294467823,0.08327675705791132,-2,1.41421356237,-0.65829743451071
49,12.28350152358967,0.1,1.6142013064889413,3.3000000000000016,1764989772.0,0.15738875226127272,0.15738875226127272,-1.4568125542276686,0.6799999999999999,0.3,0.4080633038856755,0.08327675705791132,-2,1.41421356237,-0.6610219126118734
50,12.289356929660807,0.1,1.65950023629398,3.3000000000000016,1764989772.0,0.20268768206631124,0.20268768206631124,-1.4568125542276686,0.7,0.3,0.40829752012852094,0.08327675705791132,-2,1.41421356237,-0.661183422637356
51,12.195689651009916,0.1,1.7050491772764325,3.3000000000000016,1764989772.0,0.2482366230487637,0.2482366230487637,-1.4568125542276686,0.72,0.3,0.4045508289824853,0.08327675705791132,-2,1.41421356237,-0.658581189580307
52,11.999190349014786,0.1,1.7512038424912841,3.3000000000000016,1764989772.0,0.2943912882636155,0.2943912882636155,-1.4568125542276686,0.74,0.3,0.39669085690268013,0.08327675705791132,-2,1.41421356237,-0.6529900991830299
53,11.705088565972959,0.1,1.7982749854730704,3.3000000000000016,1764989772.0,0.3414624312454019,0.3414624312454019,-1.4568125542276686,0.76,0.3,0.38492678558100707,0.08327675705791132,-2,1.41421356237,-0.6442711364867442
54,11.312888440402176,0.1,1.8466415280472728,3.3000000000000016,1764989772.0,0.38982897381960413,0.38982897381960413,-1.4568125542276686,0.78,0.3,0.3692387805581757,0.08327675705791132,-2,1.41421356237,-0.6319385738813543
55,10.82308095528896,0.1,1.8967594685378695,3.3000000000000016,1764989772.0,0.43994691431020083,0.43994691431020083,-1.4568125542276686,0.8,0.3,0.3496464811536471,0.08327675705791132,-2,1.41421356237,-0.61528164945853
56,10.237820639652389,0.1,1.9491918261280199,3.3000000000000016,1764989772.0,0.4923792719003512,0.4923792719003512,-1.4568125542276686,0.8200000000000001,0.3,0.3262360685281842,0.08327675705791132,-2,1.41421356237,-0.5932886500503349
57,9.561641191268537,0.1,2.004645613535384,3.3000000000000016,1764989772.0,0.5478330593077151,0.5478330593077151,-1.4568125542276686,0.8399999999999999,0.3,0.29918889059283016,0.08327675705791132,-2,1.41421356237,-0.5645268662980281
58,8.7943121156048,0.1,2.0645491172787884,3.3000000000000016,1764989772.0,0.6077365630511198,0.6077365630511198,-1.4568125542276686,0.8599999999999999,0.3,0.2684957275662807,0.08327675705791132,-2,1.41421356237,-0.5265305804296881
59,7.951443955317812,0.1,2.1302358348033446,3.3000000000000016,1764989772.0,0.6734232805756758,0.6734232805756758,-1.4568125542276686,0.8799999999999999,0.3,0.23478100115480116,0.08327675705791132,-2,1.41421356237,-0.4763419227634937
60,7.049681835176763,0.1,2.2032832054565743,3.3000000000000016,1764989772.0,0.7464706512289058,0.7464706512289058,-1.4568125542276686,0.8999999999999999,0.3,0.19871051634915923,0.08327675705791132,-2,1.41421356237,-0.409358046186043
61,6.095046995763208,0.1,2.2890078491426586,3.3000000000000016,1764989772.0,0.8321952949149901,0.8321952949149901,-1.4568125542276686,0.9199999999999999,0.3,0.160525122772617,0.08327675705791132,-2,1.41421356237,-0.31684893393111896
62,5.107754196792598,0.1,2.393324637869984,3.3000000000000016,1764989772.0,0.9365120836423158,0.9365120836423158,-1.4568125542276686,0.94,0.3,0.1210334108137926,0.08327675705791132,-2,1.41421356237,-0.18480065945416127
63,4.101034725075428,0.1,2.6644993705919773,3.3000000000000016,1764989772.0,1.2076868163643086,1.2076868163643086,-1.4568125542276686,0.96,0.3,0.08076463194510583,0.08327675705791132,-2,1.41421356237,0.015313971236608381
64,3.090994719358136,0.1,3.082496821969362,3.3000000000000016,1764989772.0,1.625684267741693,1.625684267741693,-1.4568125542276686,0.98,0.3,0.04036303171641411,0.08327675705791132,-2,1.41421356237,0.34708669245485246
65,,0.1,,3.3000000000000016,1764989772.0,,,-1.4568125542276686,1.0,0.3,,0.08327675705791132,-2,1.41421356237,
15,,0.1,,3.4000000000000017,1764989772.0,,,-1.4487373692141063,0.0,0.3,,0.07994331643066706,-2,1.41421356237,
16,2.84834737596674,0.1,-3.1209041425016255,3.4000000000000017,1764989772.0,-4.569641511715732,-4.569641511715732,-1.4487373692141063,0.020000000000000018,0.3,0.03399057860800254,0.07994331643066706,-2,1.41421356237,0.40332806850031755
17,3.678953201763482,0.1,-2.6355759748847727,3.4000000000000017,1764989772.0,-4.084313344098879,-4.084313344098879,-1.4487373692141063,0.040000000000000036,0.3,0.06721481163987221,0.07994331643066706,-2,1.41421356237,0.0864954247358564
18,3.8258910913303237,0.1,-2.4032777008178576,3.4000000000000017,1764989772.0,-3.852015070031964,-3.852015070031964,-1.4487373692141063,0.06,0.3,0.0730923272225459,0.07994331643066706,-2,1.41421356237,0.044767278031292324
19,3.829087835741871,0.1,-2.2241789476440204,3.4000000000000017,1764989772.0,-3.6729163168581267,-3.6729163168581267,-1.4487373692141063,0.08000000000000002,0.3,0.0732201969990078,0.07994331643066706,-2,1.41421356237,0.043895045765884634
20,3.8322845801534187,0.1,-2.045080194470183,3.4000000000000017,1764989772.0,-3.4938175636842894,-3.4938175636842894,-1.4487373692141063,0.10000000000000003,0.3,0.07334806677546969,0.07994331643066706,-2,1.41421356237,0.04302426866569847
21,3.835481324564966,0.1,-1.8659814412963462,3.4000000000000017,1764989772.0,-3.3147188105104526,-3.3147188105104526,-1.4487373692141063,0.12,0.3,0.07347593655193159,0.07994331643066706,-2,1.41421356237,0.042154943092240334
22,3.8386780689765136,0.1,-1.6868826881225094,3.4000000000000017,1764989772.0,-3.1356200573366158,-3.1356200573366158,-1.4487373692141063,0.14,0.3,0.07360380632839349,0.07994331643066706,-2,1.41421356237,0.04128706541913686
23,3.8260070621287987,0.1,-1.4974019097412072,3.4000000000000017,1764989772.0,-2.9461392789553136,-2.9461392789553136,-1.4487373692141063,0.16000000000000003,0.3,0.07309696605448489,0.07994331643066706,-2,1.41421356237,0.04473560989961193
24,3.7638408877249763,0.1,-1.2755372056971415,3.4000000000000017,1764989772.0,-2.724274574911248,-2.724274574911248,-1.4487373692141063,0.18,0.3,0.070610319078332,0.07994331643066706,-2,1.41421356237,0.0619911788963555
25,3.7016747133211534,0.1,-1.0536725016530744,3.4000000000000017,1764989772.0,-2.5024098708671807,-2.5024098708671807,-1.4487373692141063,0.2,0.3,0.06812367210217908,0.07994331643066706,-2,1.41421356237,0.0798263302685189
26,3.6395085389173314,0.1,-0.8318077976090077,3.4000000000000017,1764989772.0,-2.280545166823114,-2.280545166823114,-1.4487373692141063,0.22000000000000003,0.3,0.06563702512602618,0.07994331643066706,-2,1.41421356237,0.09827076342632149
27,3.577342364513508,0.1,-0.609943093564941,3.4000000000000017,1764989772.0,-2.0586804627790474,-2.0586804627790474,-1.4487373692141063,0.24000000000000005,0.3,0.06315037814987327,0.07994331643066706,-2,1.41421356237,0.11735624221612276
28,3.678201346014159,0.1,-0.4030415877455349,3.4000000000000017,1764989772.0,-1.8517789569596412,-1.8517789569596412,-1.4487373692141063,0.26000000000000006,0.3,0.06718473740989933,0.07994331643066706,-2,1.41421356237,0.08671751367413189
29,3.8376835837737557,0.1,-0.2015207938727681,3.4000000000000017,1764989772.0,-1.6502581630868745,-1.6502581630868745,-1.4487373692141063,0.27999999999999997,0.3,0.07356402692028317,0.07994331643066706,-2,1.41421356237,0.041556901260413844
30,3.9971658215333528,0.1,0.0,3.4000000000000017,1764989772.0,-1.4487373692141063,-1.4487373692141063,-1.4487373692141063,0.3,0.3,0.07994331643066706,0.07994331643066706,-2,1.41421356237,0.0
31,4.15664805929295,0.1,0.2015207938727679,3.4000000000000017,1764989772.0,-1.2472165753413385,-1.2472165753413385,-1.4487373692141063,0.32,0.3,0.08632260594105094,0.07994331643066706,-2,1.41421356237,-0.038367991584720595
32,4.316130297052546,0.1,0.4030415877455358,3.4000000000000017,1764989772.0,-1.0456957814685706,-1.0456957814685706,-1.4487373692141063,0.34,0.3,0.09270189545143481,0.07994331643066706,-2,1.41421356237,-0.0739005668427138
33,4.647029059005312,0.1,0.5584180538056053,3.4000000000000017,1764989772.0,-0.8903193154085011,-0.8903193154085011,-1.4487373692141063,0.36000000000000004,0.3,0.1059378459295454,0.07994331643066706,-2,1.41421356237,-0.13984488352028096
34,5.093926338595513,0.1,0.6822557742220545,3.4000000000000017,1764989772.0,-0.7664815949920518,-0.7664815949920518,-1.4487373692141063,0.38000000000000006,0.3,0.12381373711315345,0.07994331643066706,-2,1.41421356237,-0.21530749448657252
35,5.6028507953588935,0.1,0.7890627226902436,3.4000000000000017,1764989772.0,-0.6596746465238628,-0.6596746465238628,-1.4487373692141063,0.39999999999999997,0.3,0.14417071538368867,0.07994331643066706,-2,1.41421356237,-0.2865835683426739
36,6.16111529065388,0.1,0.8818572995877814,3.4000000000000017,1764989772.0,-0.566880069626325,-0.566880069626325,-1.4487373692141063,0.42,0.3,0.16650129519548817,0.07994331643066706,-2,1.41421356237,-0.351226907310619
37,6.7534516992489175,0.1,0.9639448186893618,3.4000000000000017,1764989772.0,-0.48479255052474457,-0.48479255052474457,-1.4487373692141063,0.44,0.3,0.19019475153928966,0.07994331643066706,-2,1.41421356237,-0.4081299460573775
38,7.367221173861535,0.1,1.037581675009206,3.4000000000000017,1764989772.0,-0.4111556942049004,-0.4111556942049004,-1.4487373692141063,0.46,0.3,0.21474553052379436,0.07994331643066706,-2,1.41421356237,-0.4574391446648758
39,7.989718777577055,0.1,1.1045625441297267,3.4000000000000017,1764989772.0,-0.3441748250843797,-0.3441748250843797,-1.4487373692141063,0.48000000000000004,0.3,0.23964543467241514,0.07994331643066706,-2,1.41421356237,-0.49971132491530257
40,8.608221055305744,0.1,1.165944326473083,3.4000000000000017,1764989772.0,-0.28279304274102324,-0.28279304274102324,-1.4487373692141063,0.5,0.3,0.2643855257815627,0.07994331643066706,-2,1.41421356237,-0.5356571589120998
41,9.210754618580419,0.1,1.223276914333987,3.4000000000000017,1764989772.0,-0.22546045488011934,-0.22546045488011934,-1.4487373692141063,0.52,0.3,0.2884868683125497,0.07994331643066706,-2,1.41421356237,-0.5660327533348832
42,9.78547824990918,0.1,1.2772898935468289,3.4000000000000017,1764989772.0,-0.17144747566727744,-0.17144747566727744,-1.4487373692141063,0.54,0.3,0.3114758135657002,0.07994331643066706,-2,1.41421356237,-0.591520647284618
43,10.320443614049589,0.1,1.3286198474288147,3.4000000000000017,1764989772.0,-0.12011752178529174,-0.12011752178529174,-1.4487373692141063,0.56,0.3,0.3328744281313165,0.07994331643066706,-2,1.41421356237,-0.6126943791358089
44,10.804231337375603,0.1,1.377814687336094,3.4000000000000017,1764989772.0,-0.07092268187801253,-0.07092268187801253,-1.4487373692141063,0.5800000000000001,0.3,0.35222593706435706,0.07994331643066706,-2,1.41421356237,-0.6300370015490355
45,11.226554539145887,0.1,1.4253422328803376,3.4000000000000017,1764989772.0,-0.023395136333768756,-0.023395136333768756,-1.4487373692141063,0.6000000000000001,0.3,0.36911886513516845,0.07994331643066706,-2,1.41421356237,-0.6439543577153943
46,11.578663217683186,0.1,1.4716016913875536,3.4000000000000017,1764989772.0,0.02286432217344734,0.02286432217344734,-1.4487373692141063,0.6200000000000001,0.3,0.3832032122766604,0.07994331643066706,-2,1.41421356237,-0.6547817527476925
47,11.853442028568736,0.1,1.516936936704762,3.4000000000000017,1764989772.0,0.06819956749065559,0.06819956749065559,-1.4487373692141063,0.6399999999999999,0.3,0.3941943647120824,0.07994331643066706,-2,1.41421356237,-0.6627843784194053
48,12.045219661457637,0.1,1.56165074085473,3.4000000000000017,1764989772.0,0.11291337164062373,0.11291337164062373,-1.4487373692141063,0.6599999999999999,0.3,0.4018654700276384,0.07994331643066706,-2,1.41421356237,-0.6681533476451653
49,12.149421731157666,0.1,1.6060195633748446,3.4000000000000017,1764989772.0,0.15728219416073838,0.15728219416073838,-1.4487373692141063,0.6799999999999999,0.3,0.4060335528156396,0.07994331643066706,-2,1.41421356237,-0.6709995002245691
50,12.162220397053598,0.1,1.6503089150368928,3.4000000000000017,1764989772.0,0.20157154582278658,0.20157154582278658,-1.4487373692141063,0.7,0.3,0.4065454994514769,0.07994331643066706,-2,1.41421356237,-0.671345717225968
51,12.070711609185295,0.1,1.6948444521101655,3.4000000000000017,1764989772.0,0.24610708289605915,0.24610708289605915,-1.4487373692141063,0.72,0.3,0.40288514793674474,0.07994331643066706,-2,1.41421356237,-0.6688541694185055
52,11.879410327541802,0.1,1.7399541145335324,3.4000000000000017,1764989772.0,0.2912167453194261,0.2912167453194261,-1.4487373692141063,0.74,0.3,0.39523309667100504,0.07994331643066706,-2,1.41421356237,-0.6635215291565333
53,11.590969932955144,0.1,1.7859443407591111,3.4000000000000017,1764989772.0,0.3372069715450048,0.3372069715450048,-1.4487373692141063,0.76,0.3,0.3836954808875387,0.07994331643066706,-2,1.41421356237,-0.6551482883094438
54,11.204568987705745,0.1,1.8331842681491048,3.4000000000000017,1764989772.0,0.3844468989349985,0.3844468989349985,-1.4487373692141063,0.78,0.3,0.36823944307756273,0.07994331643066706,-2,1.41421356237,-0.6432557266665717
55,10.720242012905448,0.1,1.8821227606276707,3.4000000000000017,1764989772.0,0.43338539141356436,0.43338539141356436,-1.4487373692141063,0.8,0.3,0.3488663640855509,0.07994331643066706,-2,1.41421356237,-0.6271384716201922
56,10.139640796109607,0.1,1.9333204332835725,3.4000000000000017,1764989772.0,0.4845830640694661,0.4845830640694661,-1.4487373692141063,0.8200000000000001,0.3,0.32564231541371724,0.07994331643066706,-2,1.41421356237,-0.6057882224913735
57,9.466883191021909,0.1,1.9874896214284445,3.4000000000000017,1764989772.0,0.5387522522143382,0.5387522522143382,-1.4487373692141063,0.8399999999999999,0.3,0.2987320112102093,0.07994331643066706,-2,1.41421356237,-0.5777738310615117
58,8.709163526967655,0.1,2.0455444515305405,3.4000000000000017,1764989772.0,0.596807082316434,0.596807082316434,-1.4487373692141063,0.8599999999999999,0.3,0.2684232246480392,0.07994331643066706,-2,1.41421356237,-0.5410390665927616
59,7.868811871996928,0.1,2.10952186932011,3.4000000000000017,1764989772.0,0.660784500106004,0.660784500106004,-1.4487373692141063,0.8799999999999999,0.3,0.23480915844921005,0.07994331643066706,-2,1.41421356237,-0.4920242234080807
60,6.965299837870183,0.1,2.1811967645961623,3.4000000000000017,1764989772.0,0.7324593953820562,0.7324593953820562,-1.4487373692141063,0.8999999999999999,0.3,0.19866867708414027,0.07994331643066706,-2,1.41421356237,-0.4261315500302156
61,6.013094272945366,0.1,2.264213579627477,3.4000000000000017,1764989772.0,0.8154762104133705,0.8154762104133705,-1.4487373692141063,0.9199999999999999,0.3,0.16058045448714758,0.07994331643066706,-2,1.41421356237,-0.3352564187264206
62,5.025513218454409,0.1,2.365804092102392,3.4000000000000017,1764989772.0,0.9170667228882856,0.9170667228882856,-1.4487373692141063,0.94,0.3,0.1210772123075093,0.07994331643066706,-2,1.41421356237,-0.20462534913744057
63,4.018604669887506,0.1,2.6006267393309903,3.4000000000000017,1764989772.0,1.1518893701168842,1.1518893701168842,-1.4487373692141063,0.96,0.3,0.08080087036483319,0.07994331643066706,-2,1.41421356237,-0.0053348985817889385
64,3.008164789232696,0.1,3.0442371770628283,3.4000000000000017,1764989772.0,1.595499807848722,1.595499807848722,-1.4487373692141063,0.98,0.3,0.04038327513864077,0.07994331643066706,-2,1.41421356237,0.3287722254580759
65,,0.1,,3.4000000000000017,1764989772.0,,,-1.4487373692141063,1.0,0.3,,0.07994331643066706,-2,1.41421356237,
15,,0.1,,3.5000000000000018,1764989772.0,,,-1.4412499197151245,0.0,0.3,,0.07683122518309199,-2,1.41421356237,
16,2.769426226005117,0.1,-3.1170475491214544,3.5000000000000018,1764989772.0,-4.558297468836579,-4.558297468836579,-1.4412499197151245,0.020000000000000018,0.3,0.03394582385711271,0.07683122518309199,-2,1.41421356237,0.3871325486420453
17,3.601111671454367,0.1,-2.6257875747061528,3.5000000000000018,1764989772.0,-4.067037494421277,-4.067037494421277,-1.4412499197151245,0.040000000000000036,0.3,0.0672132416750827,0.07683122518309199,-2,1.41421356237,0.06677093343320915
18,3.7136765328014727,0.1,-2.4054155470353593,3.5000000000000018,1764989772.0,-3.846665466750484,-3.846665466750484,-1.4412499197151245,0.06,0.3,0.07171583612896694,0.07683122518309199,-2,1.41421356237,0.034436151135827195
19,3.7126028096359147,0.1,-2.227850419222706,3.5000000000000018,1764989772.0,-3.6691003389378305,-3.6691003389378305,-1.4412499197151245,0.08000000000000002,0.3,0.0716728872023446,0.07683122518309199,-2,1.41421356237,0.034735320779259775
20,3.7115290864703563,0.1,-2.0502852914100522,3.5000000000000018,1764989772.0,-3.4915352111251767,-3.4915352111251767,-1.4412499197151245,0.10000000000000003,0.3,0.07162993827572225,0.07683122518309199,-2,1.41421356237,0.0350346635186694
21,3.7104553633047974,0.1,-1.8727201635973998,3.5000000000000018,1764989772.0,-3.3139700833125243,-3.3139700833125243,-1.4412499197151245,0.12,0.3,0.07158698934909992,0.07683122518309199,-2,1.41421356237,0.03533417950432624
22,3.7093816401392394,0.1,-1.695155035784746,3.5000000000000018,1764989772.0,-3.1364049554998705,-3.1364049554998705,-1.4412499197151245,0.14,0.3,0.07154404042247757,0.07683122518309199,-2,1.41421356237,0.03563386888667482
23,3.694260402749859,0.1,-1.507154607240245,3.5000000000000018,1764989772.0,-2.9484045269553696,-2.9484045269553696,-1.4412499197151245,0.16000000000000003,0.3,0.07093919092690236,0.07683122518309199,-2,1.41421356237,0.03987289480056574
