Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.1,55.0,0.64,10.494339533728803,0.07188277475301191,-0.4241216587116414,0.21896908093249096,0.06503091906750895,0.5420357812147255
7.1,56.0,0.64,11.286279328744861,0.14875349185123035,-0.3488652264422167,0.21303939615552606,0.0709606038444739,0.5002774377149724
7.1,57.0,0.64,11.847916629476051,0.2148981606625285,-0.2837243689650039,0.20930405006787697,0.07469594993212297,0.4739721835765987
7.1,58.0,0.64,12.402243004813833,0.27562910369294885,-0.2238857470938542,0.20594154553399,0.07805845446600992,0.45029257418302854
7.1,59.0,0.64,13.483247993882891,0.3337181059951733,-0.16732533570291938,0.19957273019812152,0.0844272698018784,0.40544176195860265
7.1,60.0,0.64,16.022803002282345,0.3913341573845215,-0.11236126254266306,0.18676281580683582,0.09723718419316414,0.3152310972312383
7.1,61.0,0.64,,,,,,
7.1,62.0,0.64,,,,,,
7.1,63.0,0.64,,,,,,
7.1,64.0,0.64,,,,,,
7.1,65.0,0.64,,,,,,
7.1,66.0,0.64,,,,,,
7.1,67.0,0.64,,,,,,
7.1,68.0,0.64,,,,,,
7.1,69.0,0.64,18.223213619084543,0.6595302750762342,0.15431914956003942,0.17773622827114435,0.10626377172885564,0.2516635793742561
7.1,70.0,0.64,16.583185930679196,0.7141988014154496,0.2100603375706684,0.18431675389344168,0.09968324610655832,0.2980053091087442
7.1,71.0,0.64,15.612220397938504,0.7732285518331032,0.26988627762536843,0.18862968989720535,0.09537031010279463,0.32837809786764344
7.1,72.0,0.64,15.058742731650009,0.834051451001236,0.33122722973175894,0.19125763217308725,0.0927423678269127,0.34688473361329075
7.1,73.0,0.64,14.791487518538123,0.8943711709665384,0.3918153777022538,0.1925756061614836,0.09142439383851636,0.35616624057382834
7.1,74.0,0.64,14.776790628757304,0.9520871152605195,0.44954654828502744,0.19264934301475453,0.09135065698524535,0.3566855141884128
7.1,75.0,0.64,14.841446110276578,1.0158346225064905,0.5132278144662915,0.1923269719832686,0.09167302801673138,0.35441529565682117
7.1,76.0,0.64,13.748177884931446,1.1560942468032387,0.6547159724914339,0.19807593936305626,0.08592406063694365,0.3949009814299741
7.1,77.0,0.64,12.578882888715349,1.2973008009526423,0.7975207191073432,0.20493215837261197,0.07906784162738797,0.4431842138916339
7.1,78.0,0.64,11.276869482655275,1.439726436361156,0.942125582523271,0.2131054569542994,0.07089454304570066,0.500742654607742
7.1,79.0,0.64,9.91145875015071,1.5832910767292985,1.088649375294898,0.2239148451018185,0.060085154898181434,0.576865106350835
7.1,80.0,0.64,8.497144209062823,1.7273427910338977,1.2368060366057625,0.23849224357240367,0.04550775642759631,0.6795228420591809
7.1,81.0,0.64,7.075045633357799,1.8704611784430436,1.3857079927214966,0.2580247032906844,0.02597529670931551,0.8170753752865104
7.2,42.0,0.64,7.084400776745282,-2.467106820545303,-2.951905863359937,0.2578754274938174,0.030124572506182463,0.7908015798181772
7.2,43.0,0.64,7.019104940459986,-2.2238865437851816,-2.7083655191119402,0.25891732365616005,0.029082676343839944,0.7980369698344449
7.2,44.0,0.64,6.962584944570558,-1.980437806407724,-2.4646345858912264,0.2598319705081031,0.028168029491896916,0.8043886840840492
7.2,45.0,0.64,7.011906023011366,-1.7326185363106483,-2.217062223944435,0.2590321935297913,0.028967806470208624,0.7988346772902177
7.2,46.0,0.64,7.061284388793389,-1.4846980726554881,-1.96938380343307,0.25824428525358434,0.02975571474641559,0.7933630920387806
7.2,47.0,0.64,7.110117243921835,-1.2366797599398005,-1.7216035208607148,0.25746845690922604,0.030531543090773848,0.7879753952029593
7.2,48.0,0.64,7.162246411747591,-0.9896721591952369,-1.474844547881095,0.2566540474326303,0.031345952567369634,0.7823197738377109
7.2,49.0,0.64,7.303534615188761,-0.7733437121340347,-1.2591763454187013,0.254481571546961,0.03351842845303896,0.767233135742785
7.2,50.0,0.64,7.50647980635163,-0.5771311730480075,-1.063867681634724,0.2514767216281701,0.036523278371829844,0.7463661224178483
7.2,51.0,0.64,7.795197989941995,-0.40351255296980915,-0.8914554587087141,0.24741473352644877,0.040585266473551145,0.7181578717114503
7.2,52.0,0.64,8.20055861818435,-0.25386562853813954,-0.7433604995208606,0.2421059616389745,0.04589403836102534,0.6812914002706572
7.2,53.0,0.64,8.747585301225651,-0.1273025598999082,-0.6186632872151797,0.23560753577996063,0.05239246422003927,0.6361634429163938
7.2,54.0,0.64,9.436961902075016,-0.020402797159814558,-0.5138061818644947,0.2283646372047611,0.05963536279523883,0.5858655361441748
7.2,55.0,0.64,10.23162007061408,0.06967826338391682,-0.42573164228972726,0.22113301250023265,0.06686698749976726,0.5356459201405049
7.2,56.0,0.64,11.00711013492569,0.1467466541919498,-0.3503313980827264,0.21503486889187498,0.07296513110812489,0.49329770063802136
7.2,57.0,0.64,11.584766894520431,0.21318259740981718,-0.28498304016326387,0.21100966015217187,0.07699033984782798,0.4653448621678609
7.2,58.0,0.64,12.152550347610923,0.273823705506977,-0.22530043979858103,0.2074194704761368,0.08058052952386319,0.4404129894176167
7.2,59.0,0.64,13.210318571196915,0.33168348536227965,-0.16899813647657694,0.20116279341779295,0.08683720658220703,0.39696384317911776
7.2,60.0,0.64,15.574695892946634,0.3886001077621573,-0.1147085438345296,0.18880386511128563,0.09919613488871429,0.31113795216170614
7.2,61.0,0.64,,,,,,
7.2,62.0,0.64,,,,,,
7.2,63.0,0.64,,,,,,
7.2,64.0,0.64,,,,,,
7.2,65.0,0.64,,,,,,
7.2,66.0,0.64,,,,,,
7.2,67.0,0.64,,,,,,
7.2,68.0,0.64,,,,,,
7.2,69.0,0.64,17.814543186560986,0.6608391852822085,0.15586712711759776,0.17930358214450223,0.10869641785549765,0.24516376489237715
7.2,70.0,0.64,16.23500497646733,0.7153069278876474,0.21143867049606577,0.18582335230511587,0.10217664769488403,0.2904399465633051
7.2,71.0,0.64,15.290169410998093,0.7740483983021081,0.27100138599445484,0.1901423212032888,0.0978576787967111,0.32043278613395043
7.2,72.0,0.64,14.748786127422903,0.8345613026633341,0.3320497489437874,0.19278984647069775,0.09521015352930214,0.3388183782687349
7.2,73.0,0.64,14.486490598098829,0.8946026445520276,0.3923691001278384,0.19412291031328027,0.0938770896867196,0.34807576606444696
7.2,74.0,0.64,14.468231051756948,0.9521082762483091,0.4498946678390194,0.19421730478103785,0.09378269521896207,0.34873128320165214
7.2,75.0,0.64,14.522451865121173,1.0156381397023497,0.513365757424317,0.1939381706081421,0.09406182939185785,0.3467928514454315
7.2,76.0,0.64,13.439318408069386,1.156144658671195,0.6551584017418358,0.1998256494483886,0.08817435055161132,0.3876781211693656
7.2,77.0,0.64,12.264477930469498,1.2976652305167315,0.7983638174085282,0.2067500515301953,0.08124994846980463,0.4357642467374677
7.2,78.0,0.64,10.98180968716193,1.4404408245968956,0.9434134085407443,0.21522117970614607,0.07277882029385382,0.494591525737126
7.2,79.0,0.64,9.638737945062285,1.5843347774940717,1.0903896889546596,0.22642325422816675,0.0615767457718332,0.5723837099178251
7.2,80.0,0.64,8.2507635140612,1.7286268154254434,1.238951368045452,0.2414818492326879,0.046518150767311986,0.6769572863381111
7.2,81.0,0.64,6.860278383111478,1.8719252004347235,1.3882496567729523,0.2615132800891641,0.02648671991083589,0.8160644450636396
7.3,42.0,0.64,6.892461811506395,-2.466648506301269,-2.9504908339377756,0.2609774884761661,0.03102251152383386,0.7875170443573023
7.3,43.0,0.64,6.828093505598443,-2.2236449342191924,-2.707153686396473,0.26204909582716596,0.029950904172834043,0.7948568207340134
7.3,44.0,0.64,6.772162296294253,-1.9804227642996013,-2.4636375271944786,0.26299021564176317,0.02900978435823675,0.8013028468613921
7.3,45.0,0.64,6.821055883168869,-1.732814996630662,-2.216287277782324,0.2621662585802121,0.029833741419787868,0.7956593053439187
7.3,46.0,0.64,6.869756739161879,-1.4850951743725604,-1.968819837658153,0.2613554838589273,0.030644516141072674,0.7901060538282694
7.3,47.0,0.64,6.918061693635447,-1.2372682022991632,-1.7212406140355871,0.26055761922707255,0.03144238077292742,0.7846412275826887
7.3,48.0,0.64,6.969229062352574,-0.9903770564254673,-1.4746073178696704,0.2597236833669815,0.03227631663301849,0.7789293381300103
7.3,49.0,0.64,7.109615192275807,-0.7743991675904552,-1.2593205339982048,0.2574763004186339,0.034523699581365995,0.7635363042372192
7.3,50.0,0.64,7.31156354320365,-0.5786425979879819,-1.0645115172424797,0.2543613068265669,0.037638693173433074,0.7422007316888146
7.3,51.0,0.64,7.598630132406845,-0.4055698362466166,-0.8927014363384356,0.2501530024006848,0.041846997599315185,0.7133767287718137
7.3,52.0,0.64,7.999413194638108,-0.2563516911415204,-0.7450960682273489,0.24468460346234955,0.04731539653765042,0.6759219415229422
7.3,53.0,0.64,8.53572279548158,-0.12988150868814338,-0.6205476862912936,0.2380403223788461,0.053959677621153876,0.630413166978398
7.3,54.0,0.64,9.20824627724758,-0.022945838645373515,-0.5157063943305017,0.23065774919476,0.061342250805239876,0.5798475972243843
7.3,55.0,0.64,9.981856803436765,0.06742861673423092,-0.4273863185958671,0.2232889151782638,0.06871108482173624,0.529376131357971
7.3,56.0,0.64,10.742508495850926,0.14468481555525756,-0.35185243008653766,0.21702091117577926,0.07497908882422062,0.48644459709437915
7.3,57.0,0.64,11.332411602154039,0.21143137276527998,-0.28627375466624766,0.21271943581940303,0.07928056418059695,0.45698243711919895
7.3,58.0,0.64,11.910417932728343,0.27201384130942563,-0.22671420265773745,0.20890886065636652,0.08309113934363348,0.4308826072353872
7.3,59.0,0.64,12.94596277046616,0.329685905949287,-0.17062788083061556,0.20275294239087968,0.08924705760912024,0.38871878349917627
7.3,60.0,0.64,15.152724593226626,0.38600127924644767,-0.1169144450927665,0.19080195000470757,0.1011980499952924,0.30686267126512046
7.3,61.0,0.64,19.925596675600925,0.4371336474626139,-0.06890561049955825,0.17163811675912932,0.12036188324087066,0.17560353944609133
7.3,62.0,0.64,,,,,,
7.3,63.0,0.64,,,,,,
7.3,64.0,0.64,,,,,,
7.3,65.0,0.64,,,,,,
7.3,66.0,0.64,,,,,,
7.3,67.0,0.64,,,,,,
7.3,68.0,0.64,19.703369977733697,0.615175298329899,0.10923022057647327,0.17239814134253784,0.1196018586574622,0.18080918727765627
7.3,69.0,0.64,17.41917749827438,0.6621310412201524,0.15740729511782442,0.1808635225417556,0.11113647745824437,0.2387912502859974
7.3,70.0,0.64,15.898105867229406,0.7164062682044794,0.21281534218565903,0.18732254228356734,0.10467745771643257,0.2830311115312836
7.3,71.0,0.64,14.979636222994342,0.7748673441222182,0.2721212497792924,0.19164416598681314,0.10035583401318675,0.3126312738822823
7.3,72.0,0.64,14.450376656489084,0.8350771814605358,0.33288306671682916,0.1943096047816451,0.09769039521835483,0.3308877039838709
7.3,73.0,0.64,14.192783309120898,0.8948457844921065,0.39293915955871983,0.19565846734078376,0.09634153265921626,0.3401264886355051
7.3,74.0,0.64,14.17090907951838,0.9521465546608492,0.45026510130378083,0.19577510799918962,0.09622489200081039,0.3409253972547234
7.3,75.0,0.64,14.214301711678768,1.0155073446905258,0.5135762437427345,0.1955445170401259,0.09645548295987405,0.33934600712415025
7.3,76.0,0.64,13.141042655748086,1.1562711452164223,0.6556843812953239,0.20157506104653192,0.09042493895346809,0.3806511030584377
7.3,77.0,0.64,11.962694554018688,1.2981233262451428,0.7993084039372882,0.20858284369306454,0.0834171563069354,0.42864961433605886
7.3,78.0,0.64,10.698549258052834,1.4412522403029315,0.9448070611948517,0.21735827788105197,0.07464172211894797,0.4887553279524111
7.3,79.0,0.64,9.376829973094807,1.5854731649563674,1.0922356628972485,0.2289575279942069,0.06304247200579303,0.5682022465356641
7.3,80.0,0.64,8.014006661059097,1.730003676500658,1.2412041261039353,0.2444954420151328,0.04750455798486716,0.6746263151721428
7.3,81.0,0.64,6.654211853871375,1.8735161080181293,1.3909372056542564,0.2650129215523565,0.026987078447643385,0.8151569969339494
7.4,42.0,0.64,6.708719381046376,-2.4661703760779394,-2.949046930056386,0.2640691474822972,0.03193085251770274,0.7842509965020086
7.4,43.0,0.64,6.645109220483718,-2.2233930343935135,-2.7059220045716286,0.26517106395625484,0.030828936043745096,0.7916963780828034
7.4,44.0,0.64,6.589608148326285,-1.9804078985690812,-2.4626307491070514,0.2661392034775235,0.029860796522476446,0.7982378613346186
7.4,45.0,0.64,6.638287721546984,-1.733026630041971,-2.2155181811197493,0.2652895756214074,0.030710424378592522,0.7924971325770775
7.4,46.0,0.64,6.686327611165602,-1.485520578477252,-1.9682756507351205,0.2644549661953485,0.03154503380465141,0.7868578796983012
7.4,47.0,0.64,6.734319846374217,-1.2378978902378783,-1.7209109181725544,0.26363377724329135,0.03236622275670856,0.781309305697915
7.4,48.0,0.64,6.784522445644802,-0.9911278043189281,-1.4744084581442967,0.2627800147290851,0.03321998527091486,0.7755406400613861
7.4,49.0,0.64,6.924394628783981,-0.7755253769180674,-1.259529702460465,0.2604544038018434,0.03554559619815652,0.7598270527151587
7.4,50.0,0.64,7.12560882315231,-0.5802439439679596,-1.0652415912922097,0.25722643330787287,0.038773566692127094,0.7380164412694115
7.4,51.0,0.64,7.411277355632221,-0.4077239653401381,-0.8940421993962158,0.25287120503961646,0.043128794960383424,0.7085892232406525
7.4,52.0,0.64,7.807603016055354,-0.25891734422688223,-0.746909988970869,0.24724595152596515,0.04875404847403487,0.6705807535538184
7.4,53.0,0.64,8.333566195077422,-0.13251567641649278,-0.6224860788259162,0.24046092185001225,0.05553907814998764,0.6247359584460294
7.4,54.0,0.64,8.99035617465448,-0.025533344700447425,-0.5176501017084454,0.23294186721045457,0.0630581327895454,0.5739315352057742
7.4,55.0,0.64,9.744317112058622,0.06513501830201811,-0.4290843439308347,0.22543717084283824,0.0705628291571617,0.5232241273164749
7.4,56.0,0.64,10.490602767915739,0.14257470492963573,-0.35342142587459935,0.2189993486959486,0.07700065130405129,0.47972532902668025
7.4,57.0,0.64,11.089741957065224,0.20964820346403956,-0.2875929189144484,0.21443408676350192,0.08156591323649803,0.4488789646182565
7.4,58.0,0.64,11.675894144592373,0.27019917406254257,-0.22812724397102552,0.21041054769630613,0.08558945230369377,0.4216928898399067
7.4,59.0,0.64,12.687523028104433,0.3277046385891079,-0.17223452054046406,0.20432435830400403,0.09167564169599594,0.3805699885405679
7.4,60.0,0.64,14.75446813826483,0.38351964970046837,-0.11899779070253928,0.19276133883364094,0.10323866116635896,0.30244147860568243
7.4,61.0,0.64,19.095884868864175,0.4344730703238358,-0.07119414847745566,0.17452878572401434,0.12147121427598569,0.17924855218928598
7.4,62.0,0.64,,,,,,
7.4,63.0,0.64,,,,,,
7.4,64.0,0.64,,,,,,
7.4,65.0,0.64,,,,,,
7.4,66.0,0.64,,,,,,
7.4,67.0,0.64,,,,,,
7.4,68.0,0.64,19.221774880908203,0.616412395512284,0.11068512419160792,0.17408085412952848,0.12191914587047148,0.1762219873616791
7.4,69.0,0.64,17.03663468171028,0.6634055417573703,0.15893906445870745,0.18241651563963146,0.1135834843603685,0.23254402459210466
7.4,70.0,0.64,15.572360980682125,0.717495839086836,0.2141892914494051,0.18881473426674586,0.10718526573325406,0.27577523153206696
7.4,71.0,0.64,14.679926629854863,0.775684720904986,0.27324487365903594,0.1931363244706461,0.10286367552935385,0.3049751653422036
7.4,72.0,0.64,14.162845250588529,0.8355987695485819,0.3337265955713599,0.19581810701368024,0.10018189298631967,0.323095317660002
7.4,73.0,0.64,13.909815867219713,0.8951009252090438,0.39352567019806983,0.1971833537388414,0.0988166462611585,0.33231995769487477
7.4,74.0,0.64,13.884187076535463,0.9522025343218791,0.4506581601548648,0.19732389120124597,0.09867610879875394,0.33326953514355423
7.4,75.0,0.64,13.916431645644254,1.0154449018226743,0.5138617616107255,0.1971473176202023,0.09885268237979757,0.33207647040677285
7.4,76.0,0.64,12.852754541984712,1.1564758909448818,0.6562959210414515,0.20332557139058666,0.09267442860941327,0.37382142831477505
7.4,77.0,0.64,11.672669448298885,1.2986761698170104,0.8003554230888497,0.21043168803200274,0.08556831196799716,0.4218357299459649
7.4,78.0,0.64,10.426544314034778,1.442163809902182,0.9463100095559146,0.21951822149304853,0.07648177850695144,0.48323122630438203
7.4,79.0,0.64,9.125140258309843,1.5867083163199787,1.0941899900254795,0.23151847982960305,0.0644815201703969,0.5643140529027236
7.4,80.0,0.64,7.786563910945402,1.7314799127372065,1.2435721655772929,0.2475337034938402,0.04846629650615975,0.6725250236070286
7.4,81.0,0.64,6.456267455449579,1.8752432419363205,1.3937805730420922,0.26852270411316137,0.02747729588683856,0.8143425953591988
7.5,42.0,0.64,6.532689256893952,-2.4656716929184683,-2.9475731676119765,0.2671494590321544,0.03285054096784556,0.7809963935476962
7.5,43.0,0.64,6.4695095771009035,-2.2231306815919463,-2.704670332452073,0.2682825726108729,0.031717427389127036,0.7885504840724864
7.5,44.0,0.64,6.414630671450805,-1.9803931557782104,-2.461613772713521,0.2692777419957114,0.03072225800428848,0.7951849466380767
7.5,45.0,0.64,6.462960516609116,-1.7332544928246054,-2.214756071269698,0.26840133271411615,0.03159866728588371,0.7893422180941084
7.5,46.0,0.64,6.510604810300818,-1.4859772627610222,-1.9677540440971102,0.267541436709165,0.03245856329083496,0.7836095780611002
7.5,47.0,0.64,6.5582397095649485,-1.2385717097728879,-1.7206174476116698,0.2666959630823098,0.03330403691769018,0.7779730872153988
7.5,48.0,0.64,6.6076534822429815,-0.991928473672796,-1.47425198167311,0.26582179218323226,0.03417820781676768,0.7721452812215488
7.5,49.0,0.64,6.7471903937453215,-0.7767257898051327,-1.259807429559793,0.26341489632791204,0.03658510367208778,0.756099308852748
7.5,50.0,0.64,6.947892372530357,-0.5819369637198315,-1.0660597023546041,0.26007143294302,0.03992856705697999,0.7338095529534666
7.5,51.0,0.64,7.232374111868506,-0.4099740289730577,-0.8954767643570125,0.25556899633093516,0.04443100366906479,0.7037933088729014
7.5,52.0,0.64,7.624403707976519,-0.26156075212186247,-0.7488001791534209,0.24979000172546145,0.05020999827453849,0.6652666781697434
7.5,53.0,0.64,8.1403772275688,-0.135203540603571,-0.624476677105164,0.24286940953069694,0.05713059046930297,0.6191293968713134
7.5,54.0,0.64,8.782319682697045,-0.02816325580497206,-0.5196350268009404,0.2352172816060124,0.06478271839398761,0.5681152107067492
7.5,55.0,0.64,9.517626899856799,0.06280119877495369,-0.4308218225575598,0.22757858111404872,0.07242141888595113,0.5171905407603256
7.5,56.0,0.64,10.250880944303509,0.1404180368179129,-0.3550364306584315,0.22097112693438925,0.07902887306561071,0.4731408462292619
7.5,57.0,0.64,10.856473105972306,0.20783399320129678,-0.2889394721358885,0.21615451563591653,0.08384548436408334,0.44103010423944417
7.5,58.0,0.64,11.448466165500733,0.2683796429833779,-0.22953990223309598,0.21192437227314564,0.08807562772685432,0.41282914848763785
