Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.5,59.0,0.44,7.668050312713186,0.7051348166972704,0.7505019602305235,0.07568481542637547,0.22431518457362434,-0.4954345638241632
7.5,60.0,0.44,7.3488454453125645,0.757066504032863,0.8086717269473737,0.07943659841867999,0.22056340158131993,-0.4704226772087999
7.5,61.0,0.44,7.089126359679425,0.8110891524245475,0.8686484146090517,0.0827735792672984,0.21722642073270146,-0.44817613821801033
7.5,62.0,0.44,6.874545457471143,0.866625731693477,0.9294692034013627,0.08571111572102573,0.2142888842789742,-0.42859256185982825
7.5,63.0,0.44,6.684442335396008,0.9233715697744562,0.9911811078821761,0.08845422196215688,0.21154577803784302,-0.4103051869189539
7.5,64.0,0.44,6.489311378208428,0.9815422801864008,1.0547524250059885,0.09141955947890701,0.20858044052109287,-0.3905362701406197
7.5,65.0,0.44,5.840109049927574,1.1110435212038696,1.2047262463680497,0.1025181095920244,0.19748189040797556,-0.3165459360531706
7.5,66.0,0.44,5.001642547534151,1.2742480078340175,1.4036219160661958,0.12054370723699095,0.17945629276300895,-0.1963752850867267
7.5,67.0,0.44,4.2116263748342995,1.4402322826579315,1.6157475726826154,0.14264844569410942,0.15735155430589046,-0.04901036203927014
7.5,68.0,0.44,3.5217840384569596,1.610665015292206,1.8417280091747377,0.16790073088882268,0.1320992691111773,0.11933820592548458
7.5,69.0,0.44,2.9634958208558566,1.7880291318517527,2.0797637225326557,0.19441076112804495,0.10558923887195491,0.2960717408536336
7.5,70.0,0.44,2.53367943921475,1.9737217463676273,2.3264393503857463,0.2203890360950959,0.07961096390490398,0.46926024063397337
7.5,71.0,0.44,2.0438313716674523,2.7574217338192444,3.2016379753002617,0.25933461719584094,0.04066538280415897,0.7288974479722734
7.6,32.0,0.44,2.607126390130369,-2.4409913432315347,-2.099846746612765,0.21547967015881284,0.0885203298411871,0.4176294089395584
7.6,33.0,0.44,2.5823934925701355,-2.216556874227457,-1.87156334908862,0.21711500101202247,0.08688499898797748,0.42838816455277967
7.6,34.0,0.44,2.5617693651192597,-1.9932359563878104,-1.6449722786692902,0.21850113318910358,0.08549886681089637,0.4375074551914712
7.6,35.0,0.44,2.627651085479437,-1.784541601784967,-1.4464419833142246,0.2141778355796382,0.08982216442036166,0.4090647077607783
7.6,36.0,0.44,2.6904044640372606,-1.5719310996104123,-1.2431413716483304,0.21019753200985497,0.09380246799014497,0.3828785000648356
7.6,37.0,0.44,2.7512337291278577,-1.3558946247906174,-1.035791401722079,0.20650642326688934,0.09749357673311063,0.35859488991374583
7.6,38.0,0.44,2.8082776896076336,-1.1367579174570408,-0.8246902595069125,0.20309863749892365,0.1009013625010763,0.3361752467034453
7.6,39.0,0.44,2.8898881428998187,-0.929554845036048,-0.6285531480090167,0.19842784619330914,0.10557215380669088,0.3054463565349284
7.6,40.0,0.44,3.0329539692947116,-0.7545853046074469,-0.4713143958173569,0.19073230665727617,0.11326769334272378,0.2548178069557645
7.6,41.0,0.44,3.2055859471459027,-0.5941344075534041,-0.33088574832260426,0.18207008109070388,0.12192991890929598,0.1978294808598945
7.6,42.0,0.44,3.4116165436236834,-0.44780622473438214,-0.20621464008139928,0.17260526146312113,0.13139473853687875,0.13556093067842895
7.6,43.0,0.44,3.654343192108753,-0.31536277564187076,-0.09639181125970778,0.16250698594200916,0.14149301405799075,0.06912490751321845
7.6,44.0,0.44,3.933655128240183,-0.1955736552226197,0.0,0.15199999999999997,0.15199999999999997,0.0
7.6,45.0,0.44,4.253392188657561,-0.08828475100491781,0.08440226057194508,0.14132929539182357,0.16267070460817643,-0.07020200400116072
7.6,46.0,0.44,4.6085503677317785,0.00767993520550608,0.15771903742665005,0.1307503598039717,0.17324964019602826,-0.13980026444755447
7.6,47.0,0.44,4.99727343030262,0.09309478930398361,0.22268446434039385,0.12065070743305777,0.18334929256694216,-0.20624534583514606
7.6,48.0,0.44,5.408883924297337,0.16877542151400152,0.27937155025317006,0.11120194514197533,0.19279805485802465,-0.26840825564489906
7.6,49.0,0.44,5.8449878062978975,0.2366162457240766,0.3301297356744949,0.10242715526227543,0.2015728447377246,-0.32613713643239856
7.6,50.0,0.44,6.320093841300721,0.29801728339793626,0.37617912919875257,0.0941233820355341,0.2098766179644658,-0.3807672234504334
7.6,51.0,0.44,6.856634853185739,0.3536407643724712,0.41694251822168743,0.08596481750921778,0.21803518249078213,-0.4344419900709355
7.6,52.0,0.44,7.467739752808725,0.40427508170516296,0.4534068175078929,0.0779933308709199,0.22600666912908,-0.4868859811123689
7.6,53.0,0.44,8.124309966362631,0.4500323606430429,0.48765785852710436,0.07085087567555183,0.23314912432444815,-0.533875817924001
7.6,54.0,0.44,8.583260774193995,0.4908253766959606,0.5216589070080463,0.06651571060136094,0.23748428939863891,-0.56239664078052
7.6,55.0,0.44,8.734426935897462,0.5295356291439772,0.5583286695849228,0.06519286357525383,0.2388071364247461,-0.571099581741751
7.6,56.0,0.44,8.606312680047084,0.5689301072896021,0.5994446552402357,0.06630979123470734,0.23769020876529254,-0.5637513734558726
7.6,57.0,0.44,8.288890957063467,0.6110199807021369,0.6461011024004051,0.06923837471721371,0.2347616252827863,-0.5444843768604362
7.6,58.0,0.44,7.905891740026392,0.6567391935669155,0.6979347306956367,0.07309325793925404,0.23090674206074593,-0.5191233030312233
7.6,59.0,0.44,7.544167384915981,0.7059284771533663,0.7535886999544551,0.07709778015110076,0.22690221984889913,-0.4927777621638107
7.6,60.0,0.44,7.236519712922974,0.7579203923436169,0.8120464077228409,0.08085295535014887,0.22314704464985108,-0.4680726621700732
7.6,61.0,0.44,6.983173872317501,0.8120102558773906,0.8721365312536821,0.08420319637087789,0.21979680362912205,-0.44603160282317167
7.6,62.0,0.44,6.7713822512267265,0.8676505062241101,0.9331557793613903,0.08718335074696792,0.216816649253032,-0.4264253240331056
7.6,63.0,0.44,6.5811302872083255,0.9245784472248288,0.9952096272377414,0.09000561461950937,0.21399438538049056,-0.4078577985558593
7.6,64.0,0.44,6.383197484037388,0.9830706865856116,1.0593564516333887,0.09310054420006313,0.21089945579993682,-0.38749641973642673
7.6,65.0,0.44,5.719750015352282,1.1159016162025164,1.2138487610077418,0.10480565012164617,0.19919434987835377,-0.31048914393653826
7.6,66.0,0.44,4.891330053055607,1.2796970809542396,1.414596233683486,0.1232819298796367,0.18071807012036323,-0.18893467184449522
7.6,67.0,0.44,4.115530628569999,1.4463937188161236,1.6286175544669481,0.14577675153590924,0.15822324846409075,-0.040942424105860215
7.6,68.0,0.44,3.443195961453113,1.6177870077617673,1.856337621291374,0.1712460672715061,0.1327539327284939,0.1266188636283296
7.6,69.0,0.44,2.901499112014233,1.7962007933553126,2.095644952867665,0.19776793846627927,0.10623206153372064,0.30110485833078504
7.6,70.0,0.44,2.486232363827349,1.983527257309511,2.3439157286826733,0.2236343301977551,0.08036566980224483,0.471278488143126
7.6,71.0,0.44,2.0005346072493064,2.7807454349213407,3.234272427934198,0.26336260298282926,0.04063739701717072,0.7326487038344031
7.7,32.0,0.44,2.569476106114095,-2.441260579720769,-2.094218879465549,0.2179831688922471,0.09001683110775284,0.41547512267692943
7.7,33.0,0.44,2.545756766406033,-2.2172699941707417,-1.8664673658413802,0.219577327969608,0.08842267203039192,0.42582680499745484
7.7,34.0,0.44,2.5252419088645013,-1.9942907483803076,-1.6402352932600393,0.22095611619782685,0.08704388380217305,0.43477997531056445
7.7,35.0,0.44,2.5908409836552995,-1.7867032768403681,-1.4430491821734286,0.21654725145574952,0.09145274854425035,0.4061509834788935
7.7,36.0,0.44,2.6545501467079293,-1.575170219849076,-1.2410612600580455,0.2124716895219733,0.09552831047802665,0.37968629559722944
7.7,37.0,0.44,2.7144850872165276,-1.3600615889401844,-1.0347488436560202,0.20871741139377875,0.09928258860622116,0.35530786619336885
7.7,38.0,0.44,2.7724943107685953,-1.1418438506134743,-0.82475454769583,0.20522727685130596,0.102772723148694,0.33264465487861034
7.7,39.0,0.44,2.8520597941585946,-0.9343889365386967,-0.6282579084999023,0.20059286691404543,0.10740713308595452,0.30255108385743806
7.7,40.0,0.44,2.9922246900096505,-0.7596631540977972,-0.4715011271598622,0.19285506711979364,0.11514493288020629,0.2523056306480109
7.7,41.0,0.44,3.1630658179430644,-0.5992220291115458,-0.3311403026745085,0.18415722053233036,0.12384277946766953,0.19582610735279496
7.7,42.0,0.44,3.3655067938613628,-0.4528030649906229,-0.20658448523026332,0.17465778461982095,0.13334221538017893,0.13414145857026635
7.7,43.0,0.44,3.603331546934515,-0.32010810519181965,-0.09658659989153151,0.1645351493961088,0.1434648506038911,0.06841006101369383
7.7,44.0,0.44,3.877767325215883,-0.19992901217083786,0.0,0.15399999999999997,0.15399999999999997,0.0
7.7,45.0,0.44,4.191406471449113,-0.09221409177135201,0.08469090738021107,0.14329655938613362,0.16470344061386635,-0.0695028611290024
7.7,46.0,0.44,4.540860251743185,0.004194707680601755,0.15833683233864904,0.13267685159625547,0.1753231484037445,-0.13846200262171762
7.7,47.0,0.44,4.922248807676046,0.08988349609620046,0.22322290672966,0.12250920352908963,0.1854907964709103,-0.20448569136954767
7.7,48.0,0.44,5.327161192808053,0.1661036526047156,0.280288406143753,0.11299143933316191,0.195008560666838,-0.2662893549794679
7.7,49.0,0.44,5.754903839039027,0.23427767653733345,0.33096624438232586,0.10413113893082185,0.2038688610691781,-0.32382377317648137
7.7,50.0,0.44,6.220156707866865,0.29600709586519286,0.37721343101245675,0.09577934751753929,0.2122206524824606,-0.3780561849510434
7.7,51.0,0.44,6.742612594237957,0.3520145064963329,0.41827817628695896,0.0876018671965705,0.22039813280342943,-0.4311567065157758
7.7,52.0,0.44,7.331866292092822,0.40291695483430207,0.45489688515467924,0.07964755923423679,0.22835244076576325,-0.48280805692054035
7.7,53.0,0.44,7.952337600724227,0.4489231580629867,0.48934405427546884,0.07260823847998965,0.23539176152001032,-0.5285179319481191
7.7,54.0,0.44,8.392499906647652,0.49017733778568023,0.5237200288554972,0.06825692116694296,0.23974307883305698,-0.556773239175695
7.7,55.0,0.44,8.545301023998972,0.5293489726598415,0.5607119921469388,0.06685706011798527,0.24114293988201468,-0.5658632459871087
7.7,56.0,0.44,8.430263949035382,0.569132220019518,0.6021290807117525,0.06790714145587454,0.2400928585441254,-0.5590445360008146
7.7,57.0,0.44,8.13268131088244,0.611513311761581,0.6490073039579991,0.07076774874082335,0.2372322512591766,-0.5404691640206276
7.7,58.0,0.44,7.76947729581795,0.6574169407771192,0.7009701232217168,0.07456125513326628,0.23343874486673363,-0.5158360056281408
7.7,59.0,0.44,7.422987721034259,0.7067146257788911,0.7567346496423573,0.07852692697752547,0.2294730730224745,-0.4900848897563281
7.7,60.0,0.44,7.12629976249419,0.75877533736821,0.8154567286382686,0.08228325740054179,0.22571674259945818,-0.4656931337627156
7.7,61.0,0.44,6.879043693670151,0.8129415982492789,0.8756699727061371,0.0856473986878529,0.22235260131214704,-0.44384806046848757
7.7,62.0,0.44,6.6699028142413646,0.8686961833526898,0.9369006260288806,0.08867147189719564,0.21932852810280423,-0.42421122144678125
7.7,63.0,0.44,6.479453705318169,0.9258190547338501,0.9993135322303645,0.09157503647368716,0.21642496352631282,-0.4053569060150184
7.7,64.0,0.44,6.278764382699061,0.9846494650028631,1.0640595486647892,0.09480288635456204,0.21319711364543786,-0.3843968418534931
7.7,65.0,0.44,5.60202400349253,1.1208483733006764,1.223326615034687,0.10714436806227912,0.20085563193772088,-0.30425735024494077
7.7,66.0,0.44,4.78314849558846,1.2852763272713057,1.4257918254998452,0.1260607023129006,0.18193929768709938,-0.1814240109551909
7.7,67.0,0.44,4.021774935553628,1.4527045031380523,1.6416986737316095,0.1489331669839364,0.1590668330160635,-0.032901513091321735
7.7,68.0,0.44,3.3668111140482386,1.6250483482971638,1.8711342632082155,0.17459907709229974,0.1334009229077002,0.13376024085908947
7.7,69.0,0.44,2.842947010286886,1.8045724208315064,2.1119390958512567,0.2011144166660794,0.10688558333392056,0.3059377705589573
7.7,70.0,0.44,2.440713006496865,1.994808031421156,2.3629023000780824,0.22688016365676525,0.08111983634323464,0.4732478159530216
7.7,71.0,0.44,1.960341549925091,2.802587852016703,3.265433454335096,0.26739265519644984,0.04060734480355009,0.7363159428340902
7.8,32.0,0.44,2.5323060554691796,-2.441561224939632,-2.0886258577987253,0.22048134018920848,0.09151865981079144,0.41334192428979827
7.8,33.0,0.44,2.5091200402419305,-2.217983114114027,-1.8613713825941403,0.22203965492719357,0.08996034507280637,0.4233311213281642
7.8,34.0,0.44,2.4895367722691515,-1.995390637436223,-1.6355615566847346,0.22339870385960697,0.08860129614039296,0.4320429734590193
7.8,35.0,0.44,2.5559620248328327,-1.788942907649206,-1.4397584206084983,0.21889144018528797,0.09310855981471193,0.40315025759800033
7.8,36.0,0.44,2.618695829378598,-1.57840934008774,-1.2389811484677609,0.21474584703409158,0.09725415296590834,0.3765759425262284
7.8,37.0,0.44,2.6791903161158004,-1.3642797765074783,-1.0338263534313472,0.21090881981665785,0.10109118018334211,0.35197961420934537
7.8,38.0,0.44,2.737233726714783,-1.1469509836905603,-0.8248631070458243,0.20734873573074636,0.1046512642692536,0.3291585623765794
7.8,39.0,0.44,2.8142314454173696,-0.9392230280413456,-0.6279626689907877,0.20275788763478178,0.1092421123652182,0.2997300489409089
7.8,40.0,0.44,2.953302524628866,-0.7647988188227902,-0.47179664603390686,0.1949627372528193,0.11703726274718067,0.24976113623602128
7.8,41.0,0.44,3.120831541296196,-0.6043251292075508,-0.33141817720837935,0.186241868354079,0.12575813164592092,0.19385813047486564
7.8,42.0,0.44,3.320002071452095,-0.4578466442639694,-0.20699969395321616,0.17670595482378448,0.13529404517621554,0.13273047963964402
7.8,43.0,0.44,3.554185058554443,-0.3248483074091579,-0.09678626804740514,0.1665614072558153,0.14543859274418466,0.06770132856291874
7.8,44.0,0.44,3.8234281511382253,-0.2043773758913084,0.0,0.15599999999999997,0.15599999999999997,0.0
7.8,45.0,0.44,4.131193927918881,-0.0961475701588742,0.08497828061146033,0.14526475732786368,0.1667352426721363,-0.06881565815471996
7.8,46.0,0.44,4.474292349734479,0.0006550902814583303,0.1589322111884089,0.1346065987439815,0.1773934012560185,-0.13713718753858006
7.8,47.0,0.44,4.848646446687374,0.08666784706097302,0.2237713247706754,0.12437282021943502,0.18762717978056495,-0.20273833192669852
7.8,48.0,0.44,5.246964954860665,0.16342263432847198,0.2812139126689986,0.11478780425302328,0.19721219574697665,-0.26418074196779934
7.8,49.0,0.44,5.666687002543511,0.23193602688171241,0.3318904692101216,0.10585094561549908,0.20614905438450082,-0.32146829733654414
7.8,50.0,0.44,6.122159037577895,0.29399184104224196,0.3782758487638158,0.09744854911564776,0.21455145088435215,-0.37532981336123206
7.8,51.0,0.44,6.63129460567641,0.3503838135636237,0.4196368848556138,0.08924835683814303,0.22275164316185692,-0.427895148473442
7.8,52.0,0.44,7.200143219669916,0.4015651814086143,0.4565179951150782,0.08131680919889267,0.2306831908011073,-0.4787384025712008
7.8,53.0,0.44,7.785983639655916,0.44781449190403505,0.49107529463728194,0.07437988924700599,0.23762011075299394,-0.5232058381602178
7.8,54.0,0.44,8.209594047064797,0.4895273695103354,0.5258175658843405,0.07000636053920972,0.24199363946079025,-0.5512412785948095
7.8,55.0,0.44,8.363111535989434,0.5291524048835577,0.5631300589535496,0.06853455835219656,0.24346544164780332,-0.5606759079987398
7.8,56.0,0.44,8.260017115972685,0.569320435660447,0.6048418094448899,0.06951801613810461,0.24248198386189534,-0.5543716914224064
7.8,57.0,0.44,7.980878052574746,0.6119918622351573,0.6519367504366093,0.0723101995521774,0.23968980044782248,-0.5364730797937344
7.8,58.0,0.44,7.636318490956193,0.658082859080364,0.7040293228763679,0.07604252769515804,0.2359574723048419,-0.5125478993900124
7.8,59.0,0.44,7.304906178772375,0.7074908441547115,0.7600657484407176,0.07998253044393008,0.23201746955606997,-0.4872914715132688
7.8,60.0,0.44,7.018122160897801,0.7596320567191872,0.8189034265989794,0.08372759485108697,0.22827240514891298,-0.46328464839046807
7.8,61.0,0.44,6.7766781407579995,0.8138838901973483,0.8792495584412308,0.08710631065973362,0.22489368934026635,-0.44162621371965627
7.8,62.0,0.44,6.570052822960652,0.8697635242173098,0.9407047389250746,0.09017565534510823,0.22182434465489168,-0.42195092727494715
7.8,63.0,0.44,6.379361280271434,0.9270943140119913,1.0034941299724878,0.09316272467311075,0.21883727532688924,-0.4028030469672387
7.8,64.0,0.44,6.175964549862728,0.9862798951830887,1.0688635654726735,0.09652689148304767,0.21547310851695217,-0.38123787510866847
7.8,65.0,0.44,5.4869362254879865,1.1259003386060538,1.2331613160738044,0.10953663705882498,0.202463362941175,-0.29784207013573727
7.8,66.0,0.44,4.677094914818185,1.2909833600877294,1.4372118001565084,0.1288795713596608,0.18312042864033912,-0.17384890154063568
7.8,67.0,0.44,3.9303457843700222,1.4591634667477456,1.6549864231387443,0.1521161985114362,0.15988380148856376,-0.024896163388229357
7.8,68.0,0.44,3.2925411163759715,1.632433106331244,1.8861335374412913,0.17795890014194413,0.13404109985805576,0.14076218039707813
7.8,69.0,0.44,2.7853156034537117,1.813017539679944,2.1282892840266525,0.20445588165344897,0.10754411834655105,0.3106146259836472
7.8,70.0,0.44,2.3944228748868204,2.0104401014817426,2.386417662479733,0.23020581697118783,0.08179418302881207,0.47567831391787124
7.8,71.0,0.44,1.9201872947666683,2.8244117502809134,3.296576060141767,0.271422733244283,0.040577266755716906,0.7398893156684813
7.9,32.0,0.44,2.4954754947928146,-2.441888028697357,-2.0830642914870707,0.22297523337580524,0.09302476662419466,0.41123565427724884
7.9,33.0,0.44,2.474490122121588,-2.2188421806959413,-1.8564659102951129,0.22447163026628703,0.09152836973371287,0.4207065206727032
7.9,34.0,0.44,2.4556708834464196,-1.9965913931958514,-1.6310292861143165,0.22581356737057148,0.09018643262942842,0.4291997934846301
