Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.2,73.0,0.58,12.122091056975547,1.1574307742062888,0.7540677883769143,0.14928569432495586,0.09871430567504401,0.2039168897173866
6.2,74.0,0.58,11.104309196089629,1.3001314827983492,0.9038548467965625,0.15801803230124853,0.08998196769875136,0.27433897017135966
6.2,75.0,0.58,10.042972974705815,1.4436900736497091,1.0559743073724497,0.1688410637454402,0.07915893625455978,0.36162148181806625
6.2,76.0,0.58,8.950974205505778,1.5876517452831869,1.2097889617001274,0.1825056577154027,0.06549434228459719,0.4718198202855063
6.2,77.0,0.58,7.833232243158729,1.7311656515870815,1.3650864239945586,0.19973198443495824,0.048268015565041664,0.6107418099593414
6.2,78.0,0.58,6.707032607518618,1.873084955637673,1.521583598746967,0.22114233183394413,0.026857668166055792,0.7834059018866468
6.3,39.0,0.58,6.7487412687146495,-2.4662769208513957,-2.818379817681191,0.22026994406519643,0.03173005593480348,0.7481741592475915
6.3,40.0,0.58,6.694210393705323,-2.223463294906107,-2.5747775993738884,0.22141264415985895,0.030587355840141005,0.7572432076179285
6.3,41.0,0.58,6.647251982415758,-1.9804126366405534,-2.3310324512839595,0.22241203187829992,0.029587968121700003,0.7651748561769841
6.3,42.0,0.58,6.688425135130355,-1.7329656571768655,-2.084194400759996,0.22153576835015948,0.030464231649840513,0.7582203837314244
6.3,43.0,0.58,6.729552356974244,-1.4854164237599174,-1.8372425699947885,0.22067130367295823,0.031328696327041716,0.7513595529599864
6.3,44.0,0.58,6.770302730892887,-1.2377689959124099,-1.590182861262255,0.219818959657133,0.03218104034286695,0.7445949179137543
6.3,45.0,0.58,6.813058405349728,-0.9910060147291321,-1.344032319620023,0.21892973683063,0.0330702631693699,0.7375375938938896
6.3,46.0,0.58,6.932114888633579,-0.7754766469934807,-1.1301718324977859,0.21649791372550967,0.035502086274490245,0.7182374105199186
6.3,47.0,0.58,7.103355387353608,-0.5804426108615566,-0.9374681086783989,0.21308754205065467,0.0389124579493453,0.6911709686559897
6.3,48.0,0.58,7.347652592820987,-0.40850497776619443,-0.7687058615933546,0.20841582961578484,0.04358417038421515,0.6540938858395622
6.3,49.0,0.58,7.6856672434106015,-0.2606543894614714,-0.6250055119261652,0.20228635734335906,0.049713642656640876,0.60544728050285
6.3,50.0,0.58,8.130748376745343,-0.1353413740925316,-0.5047705943883986,0.19478822872500706,0.057211771274992856,0.5459383232143423
6.3,51.0,0.58,8.68076674419122,-0.02950622489522414,-0.4047072907025662,0.1863435392966721,0.06565646070332784,0.478916978545017
6.3,52.0,0.58,9.30557013177629,0.06047900019517253,-0.32073082911971956,0.17775292198850254,0.07424707801149745,0.41073747609922656
6.3,53.0,0.58,9.931532725564857,0.13731541729463462,-0.24945132617781549,0.17010920931754434,0.08189079068245564,0.35007308982178054
6.3,54.0,0.58,10.471113049297887,0.20461742576722716,-0.18664831708947316,0.16421012352881317,0.08778987647118679,0.3032549486413746
6.3,55.0,0.58,11.007422117485447,0.2646724760361906,-0.13085352891379265,0.1589175931543269,0.09308240684567304,0.2612507393200551
6.3,56.0,0.58,11.82933950370076,0.32086589478348543,-0.08065621262154299,0.15168423879895965,0.1003157612010403,0.20384316507110856
6.3,57.0,0.58,13.388757425782899,0.37469046915740234,-0.03596673799114013,0.14047819739246784,0.11152180260753208,0.11490632851164986
6.3,58.0,0.58,16.87144713367341,0.42652396195641024,0.0,0.126,0.126,0.0
6.3,59.0,0.58,,,,,,
6.3,60.0,0.58,,,,,,
6.3,61.0,0.58,,,,,,
6.3,62.0,0.58,,,,,,
6.3,63.0,0.58,,,,,,
6.3,64.0,0.58,,,,,,
6.3,65.0,0.58,17.949244543917246,0.6198162967881822,0.18927683892712632,0.12348126468270448,0.1285187353172954,-0.019989962835678277
6.3,66.0,0.58,15.745392541587941,0.6678939480171545,0.24595874646567104,0.12946012503184343,0.12253987496815656,0.027461309776535176
6.3,67.0,0.58,14.401240122483724,0.7216319948142302,0.30581152069858863,0.13500882679641157,0.11699117320358843,0.07149862536834582
6.3,68.0,0.58,13.599868272936865,0.7788627963236895,0.36708420804841024,0.13923256106708137,0.11276743893291855,0.10502032592921762
6.3,69.0,0.58,13.137129323410447,0.83767729872152,0.4283898349776265,0.14204107917457914,0.10995892082542075,0.12731015217920005
6.3,70.0,0.58,12.906882828332563,0.8962017949350666,0.4881996956020664,0.14354670909305525,0.10845329090694467,0.13925959597662937
6.3,71.0,0.58,12.868314197978671,0.9525952558106869,0.5448122033628461,0.14380772924115745,0.10819227075884251,0.14133118445363074
6.3,72.0,0.58,12.854801788933647,1.0158821991539355,0.6081760387272332,0.14389952966596772,0.10810047033403221,0.1420597592537124
6.3,73.0,0.58,11.88487835495441,1.1578998770818516,0.7560233311258467,0.15121716304560903,0.10078283695439091,0.200136214647691
6.3,74.0,0.58,10.875781325851479,1.3008780952079655,0.9063809925390928,0.16016761007499786,0.09183238992500209,0.2711715085317293
6.3,75.0,0.58,9.828685484064254,1.4446792549971148,1.058798482543465,0.1713038109813217,0.08069618901867827,0.3595540554073152
6.3,76.0,0.58,8.751081040271576,1.588829730359068,1.2129264520319678,0.18532690868174345,0.06667309131825651,0.4708484816011388
6.3,77.0,0.58,7.648500539966539,1.732458287547018,1.3685516363777412,0.20294339559826782,0.049056604401732186,0.6106618698275224
6.3,78.0,0.58,6.537982769024827,1.8745043876427283,1.5255575257294074,0.2247262789207099,0.02727372107929006,0.7835418961961107
6.4,39.0,0.58,6.596569694750441,-2.465858319938666,-2.815725422280397,0.22349004958260668,0.03250995041739333,0.7460160123641146
6.4,40.0,0.58,6.541484376725739,-2.223240770332917,-2.5722426329299384,0.22465239229640283,0.03134760770359713,0.7550968148156474
6.4,41.0,0.58,6.493312260223571,-1.9803998500092133,-2.328642821047167,0.22567116243565574,0.030328837564344232,0.7630559565285607
6.4,42.0,0.58,6.535646142832566,-1.7331567640801515,-2.0820669239842515,0.22477558353629226,0.03122441646370765,0.7560592463772839
6.4,43.0,0.58,6.577413712879651,-1.4857981663315047,-1.8353643805698732,0.223894255580712,0.032105744419287936,0.7491738717243129
6.4,44.0,0.58,6.618503305490818,-1.2383315071459657,-1.588526144211163,0.2230238727360122,0.03297612726398774,0.7423740057500957
6.4,45.0,0.58,6.6611520205394745,-0.9916792754444194,-1.342504664228224,0.222116205699236,0.03388379430076391,0.735282857025282
6.4,46.0,0.58,6.780115664555638,-0.7764912387660211,-1.1290466303923883,0.21961371012244565,0.036386289877554316,0.7157321103316069
6.4,47.0,0.58,6.951937811449415,-0.5818965615903181,-0.9368651526257324,0.2160985206623812,0.03990147933761876,0.6882696926748534
6.4,48.0,0.58,7.195720556563828,-0.4104533228658146,-0.7686992691346429,0.2112948342832049,0.04470516571679504,0.6507408928375387
6.4,49.0,0.58,7.532063336680698,-0.2629681595605056,-0.625466675434595,0.20502444239288187,0.05097555760711803,0.6017534561943902
6.4,50.0,0.58,7.971149555232855,-0.13770291656319772,-0.5053569999029176,0.19740581093814508,0.058594189061854804,0.542232897954259
6.4,51.0,0.58,8.511921531844383,-0.03182862001587928,-0.40531155266794777,0.18884277790904078,0.06715722209095919,0.4753342024143813
6.4,52.0,0.58,9.125331598004362,0.05838972301478819,-0.32113843778766527,0.18012936948947345,0.07587063051052653,0.40726069913651136
6.4,53.0,0.58,9.742517719166154,0.13534609231496955,-0.24978440843945238,0.17232335422370382,0.0836766457762961,0.3462762048726865
6.4,54.0,0.58,10.282893430407155,0.20294046160810678,-0.18678296536559658,0.16619871021780924,0.08980128978219067,0.2984274235766352
6.4,55.0,0.58,10.819815745930116,0.2630168841903033,-0.13103983338605563,0.16070796498993387,0.09529203501006614,0.2555309764838583
6.4,56.0,0.58,11.623002564076709,0.3191497442518214,-0.08103585211535941,0.15346485846604854,0.10253514153395138,0.19894420676600463
6.4,57.0,0.58,13.088466017497746,0.37265902188592526,-0.03635972361566125,0.14235234266611377,0.11364765733388607,0.11212767707901451
6.4,58.0,0.58,16.183506472351127,0.4237731093909389,0.0,0.128,0.128,0.0
6.4,59.0,0.58,,,,,,
6.4,60.0,0.58,,,,,,
6.4,61.0,0.58,,,,,,
6.4,62.0,0.58,,,,,,
6.4,63.0,0.58,,,,,,
6.4,64.0,0.58,,,,,,
6.4,65.0,0.58,17.435299294701935,0.6212504560017094,0.19258387486695944,0.12459681572096806,0.1314031842790319,-0.02658737717993682
6.4,66.0,0.58,15.387963346074695,0.6691896284353921,0.248806961492221,0.13076900512906375,0.12523099487093617,0.021632852570810886
6.4,67.0,0.58,14.116988015113671,0.7226899254264247,0.3082663804284932,0.13642099889013434,0.11957900110986563,0.06578905382917465
6.4,68.0,0.58,13.349132947526169,0.7796561324101686,0.3692125646148157,0.14071945285564746,0.11528054714435243,0.09937072543474627
6.4,69.0,0.58,12.901428416469601,0.8382078120101119,0.43023641254321277,0.14358296726937866,0.11241703273062126,0.12174193179202117
6.4,70.0,0.58,12.676899926799754,0.8965056959042353,0.4898211516868463,0.14513000071187465,0.11086999928812528,0.13382813056152099
6.4,71.0,0.58,12.635146840065588,0.9527388557205595,0.5462972361086345,0.1454262166372704,0.11057378336272955,0.13614231747867522
6.4,72.0,0.58,12.610030673141154,1.0161655208821776,0.6098700302254535,0.1456044024723748,0.11039559752762514,0.1375343943154284
6.4,73.0,0.58,11.656352356286456,1.1584392579547629,0.7580356329216515,0.15317244196281443,0.10282755803718555,0.19665970283448783
6.4,74.0,0.58,10.654763863875582,1.3016981920659194,0.9089524688588804,0.16233722565789818,0.09366277434210168,0.2682595754523302
6.4,75.0,0.58,9.621126177837786,1.445740662924698,1.061678937726671,0.17378669988961348,0.08221330011038641,0.35770859288760587
6.4,76.0,0.58,8.557158755795722,1.5900780289259817,1.2161314194024768,0.18816715948586799,0.06783284051413196,0.4700559334833439
6.4,77.0,0.58,7.4690647423412715,1.7338252471876892,1.3721020983896512,0.20616965436938772,0.04983034563061219,0.6107004247608422
6.4,78.0,0.58,6.370834121946952,1.876055233237901,1.529787345731059,0.22830807258078462,0.027691927419215268,0.7836568170373805
6.5,39.0,0.58,6.446283703456253,-2.4654116900802188,-2.8129002241152006,0.22667968422224655,0.03332031577775334,0.7436898786326664
6.5,40.0,0.58,6.390924360844845,-2.2230065254305833,-2.569603781361462,0.22787008903332764,0.0321299109666723,0.7528468387179053
6.5,41.0,0.58,6.3431598792727355,-1.9803869839130293,-2.326201167422504,0.22891139357867035,0.031088606421329528,0.7608568736820804
6.5,42.0,0.58,6.38530031901709,-1.7333637904560883,-2.079868843312482,0.22799269771923156,0.03200730228076831,0.7537899824556281
6.5,43.0,0.58,6.427231620440906,-1.486213992977127,-1.8333968915132024,0.22708825386847195,0.03291174613152795,0.7468327220651695
6.5,44.0,0.58,6.4687415758999895,-1.2389438745059271,-1.5867926800683434,0.22619807782824117,0.03380192217175873,0.7399852140633942
6.5,45.0,0.58,6.511843312737617,-0.9924010489735279,-1.3409373314929955,0.22527784161740536,0.03472215838259456,0.7329064739800417
6.5,46.0,0.58,6.633168802075314,-0.7775684700207399,-1.1279800019481705,0.22271175576337857,0.03728824423662141,0.7131673520259891
6.5,47.0,0.58,6.805141476278267,-0.5834180438372178,-0.936332714293121,0.21909225864254533,0.04090774135745458,0.6853250664811186
6.5,48.0,0.58,7.0494227934133455,-0.412485770113583,-0.768784302524477,0.2141528283295714,0.045847171670428497,0.6473294486890113
6.5,49.0,0.58,7.383447198972721,-0.2653419471743421,-0.6259967223747984,0.2077465694960579,0.052253430503942024,0.5980505345850612
6.5,50.0,0.58,7.816834100017328,-0.14010754814161072,-0.5059977979491779,0.2000112330789661,0.059988766921033755,0.5385479467612786
6.5,51.0,0.58,8.349054456361294,-0.03418570607804145,-0.4059664022359963,0.1913326419064964,0.06866735809350355,0.4717895531268957
6.5,52.0,0.58,8.95140560661004,0.05627165195073307,-0.32159530118875995,0.18249968203112793,0.07750031796887204,0.4038437079317535
6.5,53.0,0.58,9.560264036979838,0.13334974516442374,-0.2501698404175255,0.17453446504568548,0.08546553495431439,0.34257280804373513
6.5,54.0,0.58,10.100477949891616,0.20124569878529475,-0.18695659757435473,0.16819440870189598,0.09180559129810399,0.29380314386073847
6.5,55.0,0.58,10.637366982342844,0.2613591796289485,-0.1312473911154494,0.16251174114949343,0.09748825885050642,0.2500903165345656
6.5,56.0,0.58,11.418936820947984,0.317419797893536,-0.08125915562061026,0.15521112105750018,0.10478887894249969,0.19393170044230965
6.5,57.0,0.58,12.805378839604245,0.3707059600066507,-0.036718960379736286,0.14423529864163287,0.11576470135836704,0.10950229724333015
6.5,58.0,0.58,15.594111967179126,0.4212844119980262,0.0,0.12999999999999992,0.12999999999999992,0.0
6.5,59.0,0.58,,,,,,
6.5,60.0,0.58,,,,,,
6.5,61.0,0.58,,,,,,
6.5,62.0,0.58,,,,,,
6.5,63.0,0.58,,,,,,
6.5,64.0,0.58,19.726446838236733,0.5822164884518632,0.14570856451776462,0.12060516565724823,0.13939483434275168,-0.07226795648270562
6.5,65.0,0.58,16.95570148577088,0.6226217747072262,0.1957715542311716,0.1257776651981405,0.1342223348018594,-0.03247949847584203
6.5,66.0,0.58,15.048764956778898,0.6704419415695257,0.25158052512688006,0.13211890812410054,0.1278810918758994,0.016299293262312047
6.5,67.0,0.58,13.844907490954935,0.7237229574470411,0.31067414998638354,0.13786062860584,0.12213937139415995,0.06046637389107713
6.5,68.0,0.58,13.108175133996664,0.7804385064819563,0.37131051744036664,0.1422253101695805,0.11777468983041943,0.09404084745831187
6.5,69.0,0.58,12.675330146275158,0.8387382311118288,0.4320628200710364,0.14514113746910945,0.11485886253089049,0.1164702882239191
6.5,70.0,0.58,12.455744206767495,0.8968190169365249,0.4914336235813359,0.1467282226952967,0.11327177730470318,0.12867863611766742
6.5,71.0,0.58,12.410800014512875,0.9528998474381628,0.5477819072408407,0.14706108675484303,0.11293891324515688,0.1312391288834083
6.5,72.0,0.58,12.374497319745966,1.016519858919641,0.6116196899744848,0.14733403241566573,0.11266596758433424,0.1333387108897365
6.5,73.0,0.58,11.43101010556775,1.1590602823561953,0.76029026708007,0.15510721517802034,0.10489278482197957,0.19313242444631074
6.5,74.0,0.58,10.44074442324812,1.3025918109443848,0.9115732749089708,0.16452662026864937,0.09547337973135056,0.26558938668191856
6.5,75.0,0.58,9.419870333036066,1.446874800471202,1.0646195885705283,0.17628963291830263,0.08371036708169732,0.3560740993715589
6.5,76.0,0.58,8.368816148453405,1.5913973496245712,1.21940760066247,0.19102620512168836,0.06897379487831164,0.46943234708991044
6.5,77.0,0.58,7.2945656366133695,1.7352682710250202,1.375741971125608,0.2094103244747244,0.05058967552527555,0.6108486498055726
6.5,78.0,0.58,6.207932846639654,1.8777269041939055,1.5341638267245397,0.23189335951806656,0.028106640481933405,0.7837950732158969
6.6,39.0,0.58,6.299825099336103,-2.4649482294661986,-2.8100518982347396,0.22985619143837596,0.034143808561623995,0.7413347836240606
6.6,40.0,0.58,6.244951315405262,-2.222761618925325,-2.566945318146967,0.23107269356728793,0.032927306432711995,0.7505507088430909
6.6,41.0,0.58,6.196895888192595,-1.980374144560311,-2.323750974438036,0.23213922212841318,0.031860777871586754,0.7586304706697974
6.6,42.0,0.58,6.239481314619994,-1.7335872064665154,-2.077679200072407,0.2311939585343406,0.03280604146565927,0.7514693828359145
6.6,43.0,0.58,6.281338954364673,-1.4866592603389253,-1.8314530053297533,0.23026601254241102,0.03373398745758889,0.7444394889576599
6.6,44.0,0.58,6.322899776473941,-1.2395993406515726,-1.5850813709117213,0.2293530802973181,0.03464691970268181,0.7375233355857438
6.6,45.0,0.58,6.365997198755414,-0.9931793972487107,-1.3393679860584646,0.22841352144025187,0.03558647855974806,0.7304054654564541
6.6,46.0,0.58,6.488378178422246,-0.7787269186701147,-1.1268907366542118,0.2257769732309578,0.03822302676904218,0.7104316153860442
6.6,47.0,0.58,6.6635921225583346,-0.5850237374399808,-0.935885214029484,0.22206427447067817,0.041935725529321816,0.6823051096263498
6.6,48.0,0.58,6.907534743402358,-0.4145881903988459,-0.7689443568934861,0.21699315550126824,0.047006844498731715,0.6438875416762748
6.6,49.0,0.58,7.239914546839476,-0.2677798103308661,-0.6265988507310971,0.21045141333022713,0.05354858666977277,0.5943288888653576
6.6,50.0,0.58,7.66770701848772,-0.14255672005069342,-0.5066930587520259,0.2026038607468788,0.0613961392531211,0.5348777329309006
6.6,51.0,0.58,8.191264069875823,-0.03657371397979047,-0.4066646457544219,0.19381397444253537,0.0701860255574645,0.46828768517072317
6.6,52.0,0.58,8.78326460896236,0.054126030019840454,-0.322097346919155,0.18486399153340882,0.0791360084665911,0.40048478434400664
6.6,53.0,0.58,9.38421784328452,0.13132800879861536,-0.25060267315660717,0.1767427698631422,0.08725723013685774,0.3389603777510776
6.6,54.0,0.58,9.924157514997429,0.1994804041810839,-0.18722327936953564,0.17019375024952202,0.09380624975047795,0.2893465927994094
6.6,55.0,0.58,10.459789427300638,0.25969877278768433,-0.1314747934721953,0.16432813642275818,0.0996718635772418,0.2449101244148348
6.6,56.0,0.58,11.220566233057022,0.31570421009202565,-0.08146586293632177,0.15696177961540822,0.10703822038459171,0.1891043910258202
6.6,57.0,0.58,12.537841435115284,0.3688218012929369,-0.03704960050745208,0.1461261473927551,0.11787385260724483,0.10701626812693286
6.6,58.0,0.58,15.07750966748094,0.4189923207358179,0.0,0.132,0.132,0.0
6.6,59.0,0.58,,,,,,
6.6,60.0,0.58,,,,,,
6.6,61.0,0.58,,,,,,
6.6,62.0,0.58,,,,,,
6.6,63.0,0.58,,,,,,
6.6,64.0,0.58,19.06417816617736,0.5833762769367684,0.1490080058405619,0.12151927830506518,0.14248072169493478,-0.07939940677980913
6.6,65.0,0.58,16.506604981041264,0.6239358638716738,0.1988509493977401,0.1270182265937956,0.13698177340620427,-0.037740707622760085
6.6,66.0,0.58,14.725910091131235,0.67165456049815,0.25428601147146274,0.1335060896157569,0.130493910384243,0.011409769816340622
6.6,67.0,0.58,13.583912021203142,0.7247327385692696,0.3130383920677051,0.1393254955589175,0.12467450444108252,0.0554961784766476
6.6,68.0,0.58,12.87681061309397,0.7812098659527487,0.3733784648700734,0.14375000640917762,0.12024999359082233,0.08901520006952762
6.6,69.0,0.58,12.457683934328202,0.8392688161181354,0.43387187986417614,0.14671385675482962,0.1172861432451703,0.11146861177901263
6.6,70.0,0.58,12.242720197264568,0.8971418063602816,0.49303880470137945,0.14834041902498601,0.11565958097501394,0.1237910532195912
