Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.4,61.0,0.62,,,,,,
8.4,62.0,0.62,,,,,,
8.4,63.0,0.62,,,,,,
8.4,64.0,0.62,,,,,,
8.4,65.0,0.62,,,,,,
8.4,66.0,0.62,,,,,,
8.4,67.0,0.62,,,,,,
8.4,68.0,0.62,,,,,,
8.4,69.0,0.62,,,,,,
8.4,70.0,0.62,,,,,,
8.4,71.0,0.62,,,,,,
8.4,72.0,0.62,,,,,,
8.4,73.0,0.62,,,,,,
8.4,74.0,0.62,,,,,,
8.4,75.0,0.62,,,,,,
8.4,76.0,0.62,,,,,,
8.4,77.0,0.62,,,,,,
8.4,78.0,0.62,,,,,,
8.4,79.0,0.62,17.080677342183634,-0.12230608910401863,0.15020411349792895,0.26225642128294774,0.07374357871705216,0.5610501266842132
8.4,80.0,0.62,11.920454090889592,-0.006650624356264503,0.27806739506709327,0.29706712682951864,0.038932873170481296,0.7682567073185638
8.5,41.0,0.62,9.933622775184492,-2.5886708100446962,-2.2958024502896452,0.31692996616378855,0.023070033836211336,0.8642939186105216
8.5,42.0,0.62,9.890878256479306,-2.3648741459233475,-2.0717964031723834,0.3174047175179489,0.02259528248205093,0.8670865736349943
8.5,43.0,0.62,9.847702403562861,-2.141100859218268,-1.8478084209664214,0.31788814353239153,0.02211185646760836,0.8699302560728919
8.5,44.0,0.62,9.847148692183952,-1.9196703189341893,-1.6263751273066984,0.3178943432590206,0.022105656740979338,0.8699667250530626
8.5,45.0,0.62,9.91925422766837,-1.7021392764860055,-1.4092008216253766,0.31708920291901765,0.022910797080982245,0.8652306054059867
8.5,46.0,0.62,9.989850259971572,-1.4845186485010011,-1.191924587277386,0.31630683552221583,0.023693164477784138,0.8606284442483286
8.5,47.0,0.62,10.059134948714345,-1.266816171005337,-0.9745546765954821,0.31554574350386755,0.024454256496132344,0.8561514323756919
8.5,48.0,0.62,10.126914936021278,-1.0490366343187842,-0.7570971635890219,0.3148053718077389,0.025194628192261044,0.8517963047514057
8.5,49.0,0.62,10.32790898698855,-0.8602604048491128,-0.5692514785837748,0.31264129091901155,0.027358709080988385,0.8390664171706567
8.5,50.0,0.62,10.75638645904589,-0.7027514765977303,-0.4136142690293336,0.3081796293563075,0.03182037064369237,0.8128213491547507
8.5,51.0,0.62,11.565226894818172,-0.5779534099469817,-0.29198022283478775,0.30030586083754407,0.03969413916245587,0.7665050637502594
8.5,52.0,0.62,12.843679805549078,-0.4830504279217729,-0.2012663942858507,0.28924396833440796,0.050756031665591866,0.7014351078494594
8.5,53.0,0.62,14.698374928634664,-0.41135149253409764,-0.1343186178896759,0.27584761069412156,0.06415238930587847,0.6226330040830679
8.5,54.0,0.62,17.27906254876633,-0.3582316425207644,-0.08603906711445357,0.26126826798095293,0.07873173201904703,0.5368721645938409
8.5,55.0,0.62,,,,,,
8.5,56.0,0.62,,,,,,
8.5,57.0,0.62,,,,,,
8.5,58.0,0.62,,,,,,
8.5,59.0,0.62,,,,,,
8.5,60.0,0.62,,,,,,
8.5,61.0,0.62,,,,,,
8.5,62.0,0.62,,,,,,
8.5,63.0,0.62,,,,,,
8.5,64.0,0.62,,,,,,
8.5,65.0,0.62,,,,,,
8.5,66.0,0.62,,,,,,
8.5,67.0,0.62,,,,,,
8.5,68.0,0.62,,,,,,
8.5,69.0,0.62,,,,,,
8.5,70.0,0.62,,,,,,
8.5,71.0,0.62,,,,,,
8.5,72.0,0.62,,,,,,
8.5,73.0,0.62,,,,,,
8.5,74.0,0.62,,,,,,
8.5,75.0,0.62,,,,,,
8.5,76.0,0.62,,,,,,
8.5,77.0,0.62,,,,,,
8.5,78.0,0.62,,,,,,
8.5,79.0,0.62,16.359278700030426,-0.11663402424035535,0.1570994251458058,0.26601808026564655,0.0739819197343534,0.5648122368567445
8.5,80.0,0.62,11.492829109222702,0.0017025045115538645,0.287940453056732,0.30098117854368434,0.0390188214563156,0.7704775208452024
8.6,41.0,0.62,9.640136039432024,-2.588438310521,-2.2940923334145786,0.3202374117024796,0.0237625882975203,0.8618454168748818
8.6,42.0,0.62,9.596051566523258,-2.3647254380725546,-2.0701512074048902,0.32074158991609136,0.023258410083908537,0.8647766855586712
8.6,43.0,0.62,9.55160270646409,-2.141040148023204,-1.8462316538090895,0.32125459876004886,0.02274540123995103,0.8677592951165639
8.6,44.0,0.62,9.550984649883228,-1.9197465297274712,-1.624934778104137,0.3212617320924139,0.02273826790758603,0.8678007679791508
8.6,45.0,0.62,9.625054380846152,-1.7024171317483592,-1.4079932048666077,0.32040973953405055,0.02359026046594944,0.8628473228723871
8.6,46.0,0.62,9.697408863292225,-1.4849814307277864,-1.19093146905806,0.3195829941868214,0.024417005813178533,0.8580406638768691
8.6,47.0,0.62,9.76843695777833,-1.2674501084501368,-0.973760464485377,0.3187792725363576,0.02522072746364223,0.8533678635834753
8.6,48.0,0.62,9.837884722708422,-1.0498290522754778,-0.7564877947932938,0.31799806891905885,0.02600193108094105,0.8488259820875519
8.6,49.0,0.62,10.044291901254839,-0.8615163112144996,-0.5691837697587158,0.31570854638947066,0.02829145361052924,0.8355148045899461
8.6,50.0,0.62,10.481791523042304,-0.7051461110257765,-0.41482667213579627,0.31101493821420384,0.03298506178579606,0.8082263849663018
8.6,51.0,0.62,11.286153168514188,-0.5811498565581485,-0.2941358901184696,0.30294228706053533,0.04105771293946468,0.7612923666310192
8.6,52.0,0.62,12.534647397527499,-0.48643214968350085,-0.20371491917975434,0.2917701280713408,0.052229871928659105,0.6963379539031447
8.6,53.0,0.62,14.343311304482521,-0.4151905441801242,-0.13734698789481123,0.278195873466778,0.06580412653322189,0.617417868992896
8.6,54.0,0.62,16.82363114991897,-0.3620642047989085,-0.08913077007502043,0.2635656575415686,0.08043434245843134,0.5323584740788875
8.6,55.0,0.62,,,,,,
8.6,56.0,0.62,,,,,,
8.6,57.0,0.62,,,,,,
8.6,58.0,0.62,,,,,,
8.6,59.0,0.62,,,,,,
8.6,60.0,0.62,,,,,,
8.6,61.0,0.62,,,,,,
8.6,62.0,0.62,,,,,,
8.6,63.0,0.62,,,,,,
8.6,64.0,0.62,,,,,,
8.6,65.0,0.62,,,,,,
8.6,66.0,0.62,,,,,,
8.6,67.0,0.62,,,,,,
8.6,68.0,0.62,,,,,,
8.6,69.0,0.62,,,,,,
8.6,70.0,0.62,,,,,,
8.6,71.0,0.62,,,,,,
8.6,72.0,0.62,,,,,,
8.6,73.0,0.62,,,,,,
8.6,74.0,0.62,,,,,,
8.6,75.0,0.62,,,,,,
8.6,76.0,0.62,,,,,,
8.6,77.0,0.62,,,,,,
8.6,78.0,0.62,,,,,,
8.6,79.0,0.62,15.701142494944676,-0.11148825806190767,0.16346427444810357,0.2697019439332653,0.07429805606673462,0.5680345577515428
8.6,80.0,0.62,11.075693401614586,0.014396451206885222,0.30223009448234844,0.3049864204001566,0.039013579599843286,0.7731768627916086
8.7,41.0,0.62,9.356755026928164,-2.5881897904888156,-2.2923347352294314,0.32352498902568255,0.024475010974317393,0.8593390173889807
8.7,42.0,0.62,9.311528830577148,-2.364569188851193,-2.0684661811871123,0.3240574251672243,0.023942574832775707,0.8623989952139326
8.7,43.0,0.62,9.26584889194347,-2.1409808063884364,-1.8446235886788394,0.32459916165409525,0.023400838345904815,0.8655124232993975
8.7,44.0,0.62,9.26528074784709,-1.919839272763731,-1.6234788774884226,0.3246059161207235,0.023394083879276523,0.8655512420731236
8.7,45.0,0.62,9.341431726696312,-1.7027349296760799,-1.406795864496629,0.3237053862182258,0.02429461378177418,0.8603757828633668
8.7,46.0,0.62,9.415700193440777,-1.4855044677297373,-1.1899708919116743,0.32283285964709246,0.025167140352907423,0.8553612623396126
8.7,47.0,0.62,9.488336416422847,-1.268159904337815,-0.9730167507351247,0.3219861368646619,0.026013863135338076,0.8504950394520798
8.7,48.0,0.62,9.559502954849643,-1.0507120013515339,-0.7559451446552806,0.3211634176299624,0.026836582370037474,0.8457667679882902
8.7,49.0,0.62,9.771493410524085,-0.8628994473652024,-0.5692252973828503,0.31874469992444243,0.02925530007555755,0.8318660915197842
8.7,50.0,0.62,10.217982557180381,-0.707683268045485,-0.4161699777710263,0.31381890257979184,0.03418109742020821,0.8035569113781138
8.7,51.0,0.62,11.016876422264271,-0.5843893394179841,-0.2963213378488015,0.30556593057948417,0.042434069420515794,0.7561260378131275
8.7,52.0,0.62,12.236131081686517,-0.4897702076877511,-0.20610583111570943,0.29429795826615107,0.05370204173384888,0.6913675762422478
8.7,53.0,0.62,13.998927668622303,-0.41893664641585626,-0.14026630243431584,0.28056482349314044,0.06743517650685957,0.6124415143283933
8.7,54.0,0.62,16.38445970648781,-0.36573704732149664,-0.09204832655284502,0.2658817899762522,0.08211821002374772,0.5280562642313348
8.7,55.0,0.62,19.508197382340665,-0.3294063802493401,-0.06032916528588393,0.25129079417995426,0.09670920582004568,0.4441999665514616
8.7,56.0,0.62,,,,,,
8.7,57.0,0.62,,,,,,
8.7,58.0,0.62,,,,,,
8.7,59.0,0.62,,,,,,
8.7,60.0,0.62,,,,,,
8.7,61.0,0.62,,,,,,
8.7,62.0,0.62,,,,,,
8.7,63.0,0.62,,,,,,
8.7,64.0,0.62,,,,,,
8.7,65.0,0.62,,,,,,
8.7,66.0,0.62,,,,,,
8.7,67.0,0.62,,,,,,
8.7,68.0,0.62,,,,,,
8.7,69.0,0.62,,,,,,
8.7,70.0,0.62,,,,,,
8.7,71.0,0.62,,,,,,
8.7,72.0,0.62,,,,,,
8.7,73.0,0.62,,,,,,
8.7,74.0,0.62,,,,,,
8.7,75.0,0.62,,,,,,
8.7,76.0,0.62,,,,,,
8.7,77.0,0.62,,,,,,
8.7,78.0,0.62,,,,,,
8.7,79.0,0.62,15.09793047641253,-0.1067557975075243,0.16941319412395592,0.2733165409218371,0.07468345907816293,0.5707847179415924
8.7,80.0,0.62,10.678763350649154,0.025867188568502564,0.31533242009047696,0.30897233706661054,0.03902766293338945,0.7757030865897159
8.8,41.0,0.62,9.082749006331776,-2.587924201284555,-2.2905276163165973,0.3267915915226247,0.025208408477375276,0.8567704063785496
8.8,42.0,0.62,9.036590236522938,-2.364404277940031,-2.0667389158784117,0.32735108365079607,0.02464891634920385,0.859949338924978
8.8,43.0,0.62,8.989673991725065,-2.1409218420640834,-1.8429820549107432,0.3279209595981805,0.024079040401819386,0.8631872704442078
8.8,44.0,0.62,8.989268358588255,-1.9199491513843434,-1.6220069536720596,0.32792592352713296,0.02407407647286693,0.8632154745859834
8.8,45.0,0.62,9.067640179258806,-1.7030968926799033,-1.4056123307869512,0.32697472616525575,0.025025273834744212,0.8578109441207714
8.8,46.0,0.62,9.14396806818759,-1.48609498122919,-1.189049742347065,0.32605466572281194,0.025945334277188092,0.8525833279705222
8.8,47.0,0.62,9.218371817973436,-1.2689571123534327,-0.9723343607356193,0.32516359999602545,0.026836400003974543,0.8475204545228721
8.8,48.0,0.62,9.291076862294277,-1.0516965689915032,-0.7554804484684741,0.32429923513031533,0.027700764869684737,0.8426092905131548
8.8,49.0,0.62,9.50887215364928,-0.864417248607106,-0.5693835470236492,0.321747775671043,0.030252224328956967,0.82811236176729
8.8,50.0,0.62,9.964183097115505,-0.7103601563493341,-0.4176408811826768,0.3165912870803536,0.03540871291964638,0.7988141311383729
8.8,51.0,0.62,10.756655323161112,-0.5876664954832592,-0.29853041842772227,0.3081768918009081,0.04382310819909181,0.7510050670506148
8.8,52.0,0.62,11.947479130936072,-0.4930661099186175,-0.20844025421255497,0.29682652543230886,0.05517347456769111,0.6865143490472095
8.8,53.0,0.62,13.665338987271417,-0.4225878226928896,-0.14307417692330643,0.2829530121041856,0.0690469878958144,0.6076875687737818
8.8,54.0,0.62,15.96124508682316,-0.36925868151629754,-0.09480045763741687,0.2682156912867564,0.08378430871324356,0.5239527914020252
8.8,55.0,0.62,18.957946304702,-0.3317839344812589,-0.0620059529357056,0.2535843866703332,0.0984156133296668,0.4408203788087113
8.8,56.0,0.62,,,,,,
8.8,57.0,0.62,,,,,,
8.8,58.0,0.62,,,,,,
8.8,59.0,0.62,,,,,,
8.8,60.0,0.62,,,,,,
8.8,61.0,0.62,,,,,,
8.8,62.0,0.62,,,,,,
8.8,63.0,0.62,,,,,,
8.8,64.0,0.62,,,,,,
8.8,65.0,0.62,,,,,,
8.8,66.0,0.62,,,,,,
8.8,67.0,0.62,,,,,,
8.8,68.0,0.62,,,,,,
8.8,69.0,0.62,,,,,,
8.8,70.0,0.62,,,,,,
8.8,71.0,0.62,,,,,,
8.8,72.0,0.62,,,,,,
8.8,73.0,0.62,,,,,,
8.8,74.0,0.62,,,,,,
8.8,75.0,0.62,,,,,,
8.8,76.0,0.62,,,,,,
8.8,77.0,0.62,,,,,,
8.8,78.0,0.62,,,,,,
8.8,79.0,0.62,14.542161567278148,-0.10234532237389028,0.17503929369898621,0.27686952055569186,0.07513047944430806,0.5731222758846132
8.8,80.0,0.62,10.300127094609525,0.03635584102251853,0.3274904724002309,0.3129365716693985,0.039063428330601446,0.7780487026670372
8.9,41.0,0.62,8.817654998932722,-2.587640016288607,-2.2886678258954687,0.33003564104928823,0.02596435895071176,0.8541328148836418
8.9,42.0,0.62,8.770491697198885,-2.364229735839799,-2.0649677187889086,0.3306217459268756,0.025378254073124343,0.8574255389150318
8.9,43.0,0.62,8.722645937027488,-2.1408623478052564,-1.8413040411120867,0.33121842296733206,0.024781577032667923,0.8607776571198431
8.9,44.0,0.62,8.722516782566473,-1.9200775884228407,-1.6205184819277885,0.3312200336325464,0.02477996636745353,0.8607867058008227
8.9,45.0,0.62,8.80302657452359,-1.703507621280898,-1.4044466962524897,0.33021636189847314,0.025783638101526823,0.85514810055322
8.9,46.0,0.62,8.881501413876224,-1.4867600583193052,-1.1881751542247372,0.32924687679120446,0.026753123208795485,0.849701555006767
8.9,47.0,0.62,8.957930493099543,-1.2698525475123865,-0.9717241180427253,0.3283094201493016,0.02769057985069833,0.844434944658998
8.9,48.0,0.62,9.03240197295827,-1.0527997658794808,-0.7551100160511802,0.32740184974583814,0.02859815025416184,0.8393362345271806
8.9,49.0,0.62,9.256118553955474,-0.8660811175967595,-0.5696694792066497,0.3247148422422425,0.031285157757757476,0.8242406867541715
8.9,50.0,0.62,9.719511192996212,-0.7131705588526442,-0.41923289700510447,0.3193326890682562,0.036667310931743774,0.7940038711699786
8.9,51.0,0.62,10.50460583337151,-0.5909758647033995,-0.300757388102989,0.3107755352300564,0.04522446476994356,0.7459299732025642
8.9,52.0,0.62,11.668070151835702,-0.4963221674138935,-0.21072019974077366,0.29935476444089293,0.056645235559106936,0.6817683395555788
8.9,53.0,0.62,13.34192913179098,-0.426149623797035,-0.1457768337454804,0.2853575892177864,0.07064241078221345,0.6031325236954299
8.9,54.0,0.62,15.553433440804675,-0.3726403722362512,-0.09739886318110245,0.2705658555751318,0.08543414442486813,0.5200328964895048
8.9,55.0,0.62,18.430072550132728,-0.3340713613730808,-0.0635823681677055,0.25588067526376007,0.10011932473623984,0.43753188350427036
8.9,56.0,0.62,,,,,,
8.9,57.0,0.62,,,,,,
8.9,58.0,0.62,,,,,,
8.9,59.0,0.62,,,,,,
8.9,60.0,0.62,,,,,,
8.9,61.0,0.62,,,,,,
8.9,62.0,0.62,,,,,,
8.9,63.0,0.62,,,,,,
8.9,64.0,0.62,,,,,,
8.9,65.0,0.62,,,,,,
8.9,66.0,0.62,,,,,,
8.9,67.0,0.62,,,,,,
8.9,68.0,0.62,,,,,,
8.9,69.0,0.62,,,,,,
8.9,70.0,0.62,,,,,,
8.9,71.0,0.62,,,,,,
8.9,72.0,0.62,,,,,,
8.9,73.0,0.62,,,,,,
8.9,74.0,0.62,,,,,,
8.9,75.0,0.62,,,,,,
8.9,76.0,0.62,,,,,,
8.9,77.0,0.62,,,,,,
8.9,78.0,0.62,19.415954040785824,-0.15944140394237746,0.10975060454604291,0.2516686607420561,0.10433133925794384,0.4138688805733491
8.9,79.0,0.62,13.991964135058815,-0.09569462876986555,0.18299299851760958,0.2806139779558356,0.07538602204416438,0.5764830222237955
8.9,80.0,0.62,9.938477506788931,0.04604126055216414,0.3388859371253219,0.3168761645037856,0.03912383549621436,0.7802031713695823
9.0,41.0,0.62,8.509954306885351,-2.5872720956075734,-2.28620334349267,0.33309560058410653,0.0269043994158934,0.8505311143561478
9.0,42.0,0.62,8.434885924238031,-2.3639847257106354,-2.062343759984764,0.33363011315246055,0.02636988684753934,0.8535006286247815
9.0,43.0,0.62,8.358596410610073,-2.140775577535264,-1.8385482708822476,0.3341796996917589,0.02582030030824104,0.8565538871764385
9.0,44.0,0.62,8.359326352961947,-1.9202934559449734,-1.6180717909613673,0.33417439944458693,0.025825600555413067,0.8565244413588163
9.0,45.0,0.62,8.489425248474372,-1.7040909179966952,-1.4028663313618284,0.33324091831298946,0.026759081687010515,0.8513384350721638
9.0,46.0,0.62,8.611718360899875,-1.487562203221095,-1.1872537707334951,0.33235086042530976,0.027649139574690187,0.846393669029499
9.0,47.0,0.62,8.706312462041355,-1.2708549800913456,-0.9711955267251269,0.3314221151958635,0.028577884804136384,0.8412339733103534
9.0,48.0,0.62,8.782674541389506,-1.0540312566164778,-0.754844683043427,0.33046981557003813,0.029530184429961772,0.8359434198335458
9.0,49.0,0.62,9.012265962520852,-0.8678905624960789,-0.5700835630446682,0.3276459190609254,0.032354080939074555,0.8202551058940303
9.0,50.0,0.62,9.483486584770944,-0.7161127289650214,-0.4209435073491556,0.3220426715078747,0.03795732849212525,0.7891259528215264
9.0,51.0,0.62,10.260612184478768,-0.5943152940686449,-0.3029985177576407,0.31336100178177695,0.046638998218223,0.7408944543432056
9.0,52.0,0.62,11.397404595535992,-0.4995478163429257,-0.21295525466200452,0.30188064351652855,0.05811935648347141,0.6771146862029365
9.0,53.0,0.62,13.028429670463145,-0.4296254711076703,-0.1483777949309402,0.2877763232760574,0.07222367672394242,0.5987573515336531
9.0,54.0,0.62,15.160569959744727,-0.3758925445468856,-0.09985431622585532,0.27293065494568336,0.08706934505431657,0.5162814163649079
9.0,55.0,0.62,17.924216040321575,-0.33627944522056963,-0.06506941977991482,0.25817971717721766,0.10182028282278233,0.4343317620956537
9.0,56.0,0.62,,,,,,
9.0,57.0,0.62,,,,,,
9.0,58.0,0.62,,,,,,
9.0,59.0,0.62,,,,,,
9.0,60.0,0.62,,,,,,
9.0,61.0,0.62,,,,,,
9.0,62.0,0.62,,,,,,
9.0,63.0,0.62,,,,,,
9.0,64.0,0.62,,,,,,
9.0,65.0,0.62,,,,,,
9.0,66.0,0.62,,,,,,
9.0,67.0,0.62,,,,,,
9.0,68.0,0.62,,,,,,
9.0,69.0,0.62,,,,,,
9.0,70.0,0.62,,,,,,
9.0,71.0,0.62,,,,,,
9.0,72.0,0.62,,,,,,
9.0,73.0,0.62,,,,,,
9.0,74.0,0.62,,,,,,
9.0,75.0,0.62,,,,,,
9.0,76.0,0.62,,,,,,
9.0,77.0,0.62,,,,,,
9.0,78.0,0.62,18.704532739501392,-0.1568619780996794,0.11325219500007659,0.2546740014030359,0.10532599859696404,0.4148555633501997
9.0,79.0,0.62,13.440981027594868,-0.08676581051404579,0.19333929366353006,0.2846115038887934,0.07538849611120658,0.5811750216044079
9.0,80.0,0.62,9.587080489182679,0.058420688667508644,0.3530422005565699,0.32084513007458854,0.03915486992541137,0.7824729448588258
9.1,41.0,0.62,8.133844227579836,-2.586756685315039,-2.282768904274842,0.33584283655191666,0.028157163448083278,0.8452903107248171
9.1,42.0,0.62,8.058983840002231,-2.363670985640325,-2.059084902273904,0.3364127497186074,0.02758725028139254,0.8484217017505905
9.1,43.0,0.62,7.98303878626244,-2.1406766773773906,-1.8354779258635128,0.33699857584998283,0.027001424150017047,0.851640526648258
9.1,44.0,0.62,7.985123967916764,-1.9205758845769056,-1.6153941403581213,0.3369822411973757,0.027017758802624223,0.8515507758097568
9.1,45.0,0.62,8.117794181570632,-1.7049482982153843,-1.4008332025666068,0.3359637355203423,0.028036264479657593,0.8459545907711122
9.1,46.0,0.62,8.245209741713708,-1.488891862773507,-1.1857827618086754,0.33501026040294984,0.028989739597050063,0.840715716499725
9.1,47.0,0.62,8.367766846849493,-1.2724757903507233,-0.9703193613080875,0.3341131114487026,0.029886888551297237,0.8357863266412239
9.1,48.0,0.62,8.486045716384993,-1.0557559312952056,-0.7545055437081069,0.3332650347916483,0.030734965208351648,0.8311265647892765
9.1,49.0,0.62,8.777212809551582,-0.8698576202995824,-0.5706372244073398,0.3305379279791031,0.03346207202089676,0.8161424614236442
9.1,50.0,0.62,9.255581890881464,-0.7191830362542848,-0.4227683963682629,0.32472122244199664,0.03927877755800335,0.7841825408900914
9.1,51.0,0.62,10.023760850603624,-0.5976800520379868,-0.30524923760271067,0.31593373695762045,0.04806626304237941,0.7358996536132998
9.1,52.0,0.62,11.147620946542775,-0.5036261443210646,-0.2160757675407371,0.30428290013267667,0.05971709986732331,0.6718840666630587
9.1,53.0,0.62,12.724537836650917,-0.43301985660384534,-0.15088166649446563,0.290206894706716,0.07379310529328391,0.5945433775094289
9.1,54.0,0.62,14.782096512043822,-0.37902642719588586,-0.10217844207408733,0.2753082592178271,0.08869174078217278,0.5126827429550944
9.1,55.0,0.62,17.43978891224777,-0.33841874368020125,-0.06647792638168731,0.26048150532833675,0.10351849467166317,0.4312170622436088
9.1,56.0,0.62,,,,,,
9.1,57.0,0.62,,,,,,
9.1,58.0,0.62,,,,,,
9.1,59.0,0.62,,,,,,
9.1,60.0,0.62,,,,,,
9.1,61.0,0.62,,,,,,
9.1,62.0,0.62,,,,,,
9.1,63.0,0.62,,,,,,
9.1,64.0,0.62,,,,,,
9.1,65.0,0.62,,,,,,
9.1,66.0,0.62,,,,,,
9.1,67.0,0.62,,,,,,
9.1,68.0,0.62,,,,,,
9.1,69.0,0.62,,,,,,
9.1,70.0,0.62,,,,,,
9.1,71.0,0.62,,,,,,
9.1,72.0,0.62,,,,,,
9.1,73.0,0.62,,,,,,
9.1,74.0,0.62,,,,,,
9.1,75.0,0.62,,,,,,
9.1,76.0,0.62,,,,,,
9.1,77.0,0.62,,,,,,
9.1,78.0,0.62,18.041748194415607,-0.1543590741097863,0.11667979225789199,0.2576365245464472,0.10636347545355275,0.4155852997057541
9.1,79.0,0.62,12.930146409369389,-0.07873046971383998,0.20280053999622022,0.2885530750574509,0.07544692494254886,0.5854564563596215
9.1,80.0,0.62,9.245874530632992,0.07214409048533715,0.3686130225399723,0.32483662985582806,0.039163370144171865,0.7848166475594952
9.2,41.0,0.62,7.785376386614392,-2.5862037076691524,-2.279377165031749,0.33856807562702645,0.029431924372973657,0.8400438892773172
9.2,42.0,0.62,7.711289080460121,-2.3633363528934446,-2.0558873198264185,0.339173072994963,0.02882692700503697,0.8433319184508861
9.2,43.0,0.62,7.636560261258537,-2.140574074998923,-1.8324888097385068,0.33979462498791024,0.028205375012089744,0.8467099184125557
9.2,44.0,0.62,7.640330045716559,-1.920905022782656,-1.612851927986632,0.3397631684732887,0.02823683152671121,0.8465389590939608
9.2,45.0,0.62,7.775240233247401,-1.7059416800315768,-1.3990299722182258,0.33865084751368757,0.029349152486312396,0.8404937364874324
9.2,46.0,0.62,7.904089372166352,-1.490434817679476,-1.1845921337867409,0.3376170405531061,0.030382959446893898,0.8348752203973158
9.2,47.0,0.62,8.028194604982257,-1.274483036446286,-0.9696493565207028,0.33664919092805384,0.031350809071946165,0.8296151680872492
9.2,48.0,0.62,8.147651021167981,-1.0581554268297444,-0.7542771661311339,0.33573883516144615,0.03226116483855382,0.8246675823991638
9.2,49.0,0.62,8.503177413180492,-0.8724512847293204,-0.571331403265087,0.33314315847230325,0.034856841527696664,0.8105606438712138
9.2,50.0,0.62,9.035078482832096,-0.7223735484449928,-0.4246993836192393,0.32736940767228245,0.040630592327717485,0.779181563436318
9.2,51.0,0.62,9.796104204563253,-0.6012899288539463,-0.3077405376169773,0.31846631857782315,0.049533681422176776,0.7307952096620827
9.2,52.0,0.62,10.906331902196767,-0.5078315573858133,-0.2193163761297338,0.30666532061777896,0.06133467938222097,0.6666593511835815
